Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2019-10-24 09:00:00,9.9,7.800000000000001,306,1015,86.55,1.1
2019-10-24 10:00:00,10.9,7.7,433,1015,80.56,1.0
2019-10-24 11:00:00,11.7,7.300000000000001,514,1016,74.36,1.0
2019-10-24 12:00:00,12.4,7.0,540,1016,69.51,1.1
2019-10-24 13:00:00,12.8,6.800000000000001,512,1016,67.09,1.2000000000000002
2019-10-24 14:00:00,12.9,6.800000000000001,433,1016,66.56,1.2000000000000002
2019-10-24 15:00:00,12.8,6.9,309,1016,67.57000000000001,1.3
2019-10-24 16:00:00,12.2,7.300000000000001,158,1016,71.83,1.4
2019-10-24 17:00:00,11.2,7.2,12,1017,76.56,1.6
2019-10-24 18:00:00,10.5,7.2,0,1017,80.29,1.7000000000000002
2019-10-24 19:00:00,10.1,7.4,0,1017,83.33,1.7000000000000002
2019-10-24 20:00:00,9.8,7.6,0,1017,86.0,1.6
2019-10-24 21:00:00,9.4,7.7,0,1017,88.91,1.5
2019-10-24 22:00:00,9.2,7.6,0,1016,89.86,1.5
2019-10-24 23:00:00,9.3,7.4,0,1016,88.03,1.5
2019-10-25 00:00:00,9.7,7.4,0,1016,85.86,1.5
2019-10-25 01:00:00,9.6,7.7,0,1017,88.24,1.5
2019-10-25 02:00:00,9.2,8.0,0,1017,92.02,1.5
2019-10-25 03:00:00,8.700000000000001,8.1,0,1018,95.74,1.4
2019-10-25 04:00:00,8.5,8.1,0,1018,97.12,1.3
2019-10-25 05:00:00,8.200000000000001,8.0,0,1019,98.6,1.1
2019-10-25 06:00:00,7.9,7.800000000000001,0,1019,99.16,1.0
2019-10-25 07:00:00,8.0,7.6,17,1019,97.47,1.0
2019-10-25 08:00:00,8.4,7.5,92,1019,94.34,1.0
2019-10-25 09:00:00,8.700000000000001,7.4,191,1019,91.3,1.0
2019-10-25 10:00:00,9.2,6.9,326,1019,85.66,1.0
2019-10-25 11:00:00,9.5,6.300000000000001,504,1019,80.2,1.0
2019-10-25 12:00:00,9.9,5.7,400,1019,75.0,1.0
2019-10-25 13:00:00,10.3,5.2,356,1019,70.55,1.0
2019-10-25 14:00:00,10.5,4.7,288,1018,67.35,1.0
2019-10-25 15:00:00,10.5,4.4,233,1018,65.84,1.1
2019-10-25 16:00:00,10.0,4.6000000000000005,87,1018,69.22,1.1
2019-10-25 17:00:00,8.9,4.7,7,1018,74.77,1.0
2019-10-25 18:00:00,8.200000000000001,4.5,0,1019,77.62,1.0
2019-10-25 19:00:00,8.0,4.6000000000000005,0,1019,79.16,1.0
2019-10-25 20:00:00,7.800000000000001,4.6000000000000005,0,1019,80.26,0.9
2019-10-25 21:00:00,7.7,4.5,0,1019,80.26,1.0
2019-10-25 22:00:00,7.5,4.2,0,1019,79.73,1.0
2019-10-25 23:00:00,7.300000000000001,4.0,0,1018,79.63,1.0
2019-10-26 00:00:00,6.9,3.9,0,1018,81.18,1.0
2019-10-26 01:00:00,6.7,3.8,0,1018,81.89,1.0
2019-10-26 02:00:00,6.4,3.7,0,1017,82.88,1.0
2019-10-26 03:00:00,6.2,3.6,0,1017,83.24,1.0
2019-10-26 04:00:00,6.0,3.5,0,1016,83.71000000000001,1.0
2019-10-26 05:00:00,5.800000000000001,3.4000000000000004,0,1016,84.45,1.0
2019-10-26 06:00:00,5.6000000000000005,3.3000000000000003,0,1016,85.34,1.0
2019-10-26 07:00:00,5.7,3.5,5,1016,85.75,1.0
2019-10-26 08:00:00,6.4,3.9,107,1017,84.32000000000001,0.9
2019-10-26 09:00:00,6.6000000000000005,4.0,62,1017,83.38,0.9
2019-10-26 10:00:00,6.7,3.7,196,1017,81.32000000000001,0.9
2019-10-26 11:00:00,7.2,3.0,338,1017,74.52,0.9
2019-10-26 12:00:00,7.800000000000001,2.0,106,1016,66.73,0.8
2019-10-26 13:00:00,8.200000000000001,1.4,271,1017,62.41,0.9
2019-10-26 14:00:00,8.200000000000001,1.4,425,1017,62.1,0.9
2019-10-26 15:00:00,8.0,1.6,214,1018,64.2,0.9
2019-10-26 16:00:00,7.6,2.1,67,1019,68.39,0.9
2019-10-26 17:00:00,6.800000000000001,2.7,17,1020,74.89,0.9
2019-10-26 18:00:00,6.5,2.9000000000000004,0,1021,77.89,0.9
2019-10-26 19:00:00,6.300000000000001,3.0,0,1021,79.35000000000001,0.9
2019-10-26 20:00:00,6.0,2.9000000000000004,0,1022,80.72,0.9
2019-10-26 21:00:00,5.7,2.8000000000000003,0,1022,81.71000000000001,0.9
2019-10-26 22:00:00,5.5,2.7,0,1022,82.2,0.9
2019-10-26 23:00:00,5.4,2.6,0,1023,82.32000000000001,0.9
2019-10-27 00:00:00,5.2,2.5,0,1023,82.57000000000001,0.8
2019-10-27 01:00:00,5.0,2.4000000000000004,0,1023,83.03,0.9
2019-10-27 02:00:00,4.9,2.3000000000000003,0,1024,83.39,0.9
2019-10-27 03:00:00,4.7,2.2,0,1024,84.09,0.9
2019-10-27 04:00:00,4.5,2.1,0,1024,84.28,0.9
2019-10-27 05:00:00,4.3,1.9,0,1024,84.39,0.9
2019-10-27 06:00:00,4.1000000000000005,1.7000000000000002,0,1024,84.22,1.0
2019-10-27 07:00:00,4.3,1.7000000000000002,0,1024,82.92,1.0
2019-10-27 08:00:00,5.5,2.4000000000000004,86,1025,80.48,1.0
2019-10-27 09:00:00,5.9,1.9,295,1024,75.64,1.0
2019-10-27 10:00:00,6.1000000000000005,1.6,199,1024,72.69,1.0
2019-10-27 11:00:00,6.4,1.1,172,1024,68.79,1.0
2019-10-27 12:00:00,6.800000000000001,0.8,169,1024,65.61,1.1
2019-10-27 13:00:00,7.2,0.7000000000000001,224,1023,63.36,1.1
2019-10-27 14:00:00,7.5,0.9,166,1022,62.75,1.1
2019-10-27 15:00:00,7.5,1.1,69,1022,63.690000000000005,1.2000000000000002
2019-10-27 16:00:00,7.1000000000000005,2.1,69,1021,70.4,1.2000000000000002
2019-10-27 17:00:00,6.4,2.2,5,1020,74.61,1.3
2019-10-27 18:00:00,6.4,2.3000000000000003,0,1020,74.9,1.3
2019-10-27 19:00:00,6.300000000000001,2.3000000000000003,0,1020,75.56,1.4
2019-10-27 20:00:00,6.2,2.2,0,1020,75.81,1.5
2019-10-27 21:00:00,6.2,2.3000000000000003,0,1020,75.85000000000001,1.6
2019-10-27 22:00:00,6.1000000000000005,2.5,0,1019,77.46000000000001,1.6
2019-10-27 23:00:00,5.9,2.6,0,1019,79.60000000000001,1.7000000000000002
2019-10-28 00:00:00,5.800000000000001,2.7,0,1018,80.63,1.8
2019-10-28 01:00:00,5.9,2.8000000000000003,0,1018,80.27,1.8
2019-10-28 02:00:00,5.800000000000001,2.6,0,1018,80.08,1.8
2019-10-28 03:00:00,5.800000000000001,2.5,0,1018,79.41,1.7000000000000002
2019-10-28 04:00:00,5.800000000000001,2.5,0,1019,79.34,1.7000000000000002
2019-10-28 05:00:00,5.7,2.4000000000000004,0,1019,79.29,1.7000000000000002
2019-10-28 06:00:00,5.5,2.2,0,1019,79.13,1.7000000000000002
2019-10-28 07:00:00,5.800000000000001,2.2,0,1020,77.44,1.7000000000000002
2019-10-28 08:00:00,6.6000000000000005,2.7,136,1021,75.97,1.6
2019-10-28 09:00:00,7.4,2.5,125,1022,70.91,1.6
2019-10-28 10:00:00,7.9,2.2,195,1022,67.12,1.5
2019-10-28 11:00:00,8.4,2.1,184,1022,64.53,1.5
2019-10-28 12:00:00,8.6,2.0,253,1022,63.14,1.4
2019-10-28 13:00:00,8.700000000000001,1.9,230,1023,62.16,1.4
2019-10-28 14:00:00,8.6,1.9,175,1023,62.66,1.4
2019-10-28 15:00:00,8.4,2.0,115,1023,64.0,1.3
2019-10-28 16:00:00,7.800000000000001,2.8000000000000003,138,1024,70.7,1.4
2019-10-28 17:00:00,6.800000000000001,2.2,0,1024,72.59,1.4
2019-10-28 18:00:00,6.7,2.1,0,1025,72.39,1.4
2019-10-28 19:00:00,6.7,2.0,0,1025,72.04,1.3
2019-10-28 20:00:00,6.7,2.0,0,1026,71.79,1.3
2019-10-28 21:00:00,6.7,1.9,0,1026,71.67,1.4
2019-10-28 22:00:00,6.7,2.0,0,1026,71.77,1.4
2019-10-28 23:00:00,6.800000000000001,2.0,0,1026,71.23,1.4
2019-10-29 00:00:00,6.9,1.9,0,1026,70.55,1.5
2019-10-29 01:00:00,6.800000000000001,1.9,0,1026,71.05,1.5
2019-10-29 02:00:00,6.800000000000001,1.9,0,1026,71.02,1.5
2019-10-29 03:00:00,6.7,1.9,0,1026,71.36,1.5
2019-10-29 04:00:00,6.7,1.9,0,1026,71.2,1.5
2019-10-29 05:00:00,6.5,1.9,0,1027,72.38,1.5
2019-10-29 06:00:00,6.300000000000001,2.0,0,1027,74.01,1.5
2019-10-29 07:00:00,6.300000000000001,2.2,0,1027,74.84,1.5
2019-10-29 08:00:00,7.1000000000000005,3.2,131,1027,76.13,1.5
2019-10-29 09:00:00,8.0,3.0,277,1027,70.54,1.5
2019-10-29 10:00:00,8.8,3.3000000000000003,398,1027,68.25,1.5
2019-10-29 11:00:00,9.6,3.8,477,1026,67.36,1.5
2019-10-29 12:00:00,10.2,4.5,503,1026,67.8,1.5
2019-10-29 13:00:00,10.6,5.0,477,1026,68.48,1.5
2019-10-29 14:00:00,10.7,5.5,400,1025,70.10000000000001,1.5
2019-10-29 15:00:00,10.7,5.9,204,1025,72.13,1.5
2019-10-29 16:00:00,10.2,6.800000000000001,102,1025,79.53,1.5
2019-10-29 17:00:00,9.3,6.300000000000001,0,1024,81.32000000000001,1.5
2019-10-29 18:00:00,9.0,6.300000000000001,0,1024,83.36,1.5
2019-10-29 19:00:00,8.700000000000001,6.5,0,1024,86.06,1.5
2019-10-29 20:00:00,8.3,6.7,0,1025,89.75,1.5
2019-10-29 21:00:00,7.9,6.9,0,1025,93.51,1.5
2019-10-29 22:00:00,7.4,7.0,0,1025,97.4,1.5
2019-10-29 23:00:00,7.0,6.9,0,1024,99.6,1.5
2019-10-30 00:00:00,6.6000000000000005,6.6000000000000005,0,1024,100.0,1.5
2019-10-30 01:00:00,6.4,6.4,0,1023,100.0,1.5
2019-10-30 02:00:00,6.300000000000001,6.300000000000001,0,1023,100.0,1.5
2019-10-30 03:00:00,6.2,6.2,0,1023,100.0,1.4
2019-10-30 04:00:00,6.2,6.2,0,1023,100.0,1.4
2019-10-30 05:00:00,6.2,6.2,0,1022,100.0,1.4
2019-10-30 06:00:00,6.300000000000001,6.300000000000001,0,1022,100.0,1.4
2019-10-30 07:00:00,6.6000000000000005,6.6000000000000005,0,1023,100.0,1.4
2019-10-30 08:00:00,7.7,7.1000000000000005,127,1023,95.89,1.5
2019-10-30 09:00:00,8.700000000000001,7.6,268,1023,92.76,1.7000000000000002
2019-10-30 10:00:00,9.8,7.9,314,1022,88.0,1.8
2019-10-30 11:00:00,10.8,8.200000000000001,376,1021,83.92,1.9
2019-10-30 12:00:00,11.6,8.700000000000001,486,1021,82.58,2.0
2019-10-30 13:00:00,12.2,9.3,460,1020,82.27,2.0
2019-10-30 14:00:00,12.7,9.7,285,1020,82.18,2.1
2019-10-30 15:00:00,12.8,10.2,180,1020,83.93,2.2
2019-10-30 16:00:00,12.3,10.5,48,1021,88.49,2.2
2019-10-30 17:00:00,11.4,10.3,0,1021,93.01,2.2
2019-10-30 18:00:00,11.4,10.4,0,1022,93.73,2.2
2019-10-30 19:00:00,11.2,10.5,0,1022,95.24,2.2
2019-10-30 20:00:00,11.0,10.4,0,1022,96.35,2.3000000000000003
2019-10-30 21:00:00,10.5,10.3,0,1021,98.51,2.4000000000000004
2019-10-30 22:00:00,10.3,10.1,0,1021,98.95,2.5
2019-10-30 23:00:00,10.2,10.0,0,1021,98.55,2.6
2019-10-31 00:00:00,10.1,9.8,0,1021,98.29,2.6
2019-10-31 01:00:00,10.1,9.7,0,1021,97.49,2.5
2019-10-31 02:00:00,10.1,9.7,0,1021,97.08,2.5
2019-10-31 03:00:00,10.0,9.7,0,1021,97.73,2.5
2019-10-31 04:00:00,10.0,9.7,0,1020,97.83,2.6
2019-10-31 05:00:00,10.1,9.8,0,1020,97.75,2.8000000000000003
2019-10-31 06:00:00,10.3,9.9,0,1019,97.29,3.0
2019-10-31 07:00:00,10.4,10.0,0,1018,97.56,3.1
2019-10-31 08:00:00,10.6,10.2,14,1017,97.34,3.3000000000000003
2019-10-31 09:00:00,10.9,10.4,91,1016,97.0,3.3000000000000003
2019-10-31 10:00:00,11.4,10.7,42,1015,95.75,3.3000000000000003
2019-10-31 11:00:00,12.1,11.1,71,1014,93.7,3.4000000000000004
2019-10-31 12:00:00,12.6,11.6,83,1012,93.55,3.5
2019-10-31 13:00:00,13.2,12.3,81,1011,94.06,3.7
2019-10-31 14:00:00,13.6,12.9,155,1010,95.47,3.9
2019-10-31 15:00:00,13.7,13.2,98,1008,96.97,4.1000000000000005
2019-10-31 16:00:00,13.9,13.4,4,1007,96.98,4.1000000000000005
2019-10-31 17:00:00,14.1,13.6,0,1007,96.99,4.2
2019-10-31 18:00:00,14.3,13.8,0,1006,96.71,4.1000000000000005
2019-10-31 19:00:00,14.4,13.9,0,1006,96.89,4.2
2019-10-31 20:00:00,14.5,14.0,0,1005,96.68,4.5
2019-10-31 21:00:00,14.7,14.1,0,1004,96.36,4.6000000000000005
2019-10-31 22:00:00,14.8,14.3,0,1004,96.7,4.5
2019-10-31 23:00:00,15.0,14.3,0,1003,95.46,4.3
2019-11-01 00:00:00,15.0,14.2,0,1002,95.01,3.9
2019-11-01 01:00:00,15.3,14.3,0,1001,93.51,3.7
2019-11-01 02:00:00,15.4,14.3,0,1000,93.15,3.7
2019-11-01 03:00:00,15.5,14.3,0,998,92.54,3.9
2019-11-01 04:00:00,15.6,14.3,0,997,92.21,3.9
2019-11-01 05:00:00,15.8,14.5,0,996,91.7,3.7
2019-11-01 06:00:00,16.0,14.5,0,995,90.92,3.5
2019-11-01 07:00:00,16.2,14.6,0,994,90.14,3.5
2019-11-01 08:00:00,16.6,14.7,39,993,88.68,3.7
2019-11-01 09:00:00,17.0,15.0,17,992,87.77,3.8
2019-11-01 10:00:00,17.5,15.2,101,991,86.4,3.8
2019-11-01 11:00:00,17.7,15.2,17,990,85.53,3.8
2019-11-01 12:00:00,17.2,13.3,169,991,77.92,2.1
2019-11-01 13:00:00,15.8,9.3,459,992,65.41,1.1
2019-11-01 14:00:00,14.5,6.9,184,993,60.39,1.1
2019-11-01 15:00:00,13.4,5.6000000000000005,22,995,59.23,1.2000000000000002
2019-11-01 16:00:00,12.3,4.3,117,997,58.32,1.1
2019-11-01 17:00:00,11.3,3.0,0,999,56.66,1.0
2019-11-01 18:00:00,10.5,2.1,0,1001,55.99,1.0
2019-11-01 19:00:00,9.3,0.9,0,1003,55.870000000000005,0.9
2019-11-01 20:00:00,8.3,0.4,0,1005,57.39,0.8
2019-11-01 21:00:00,7.5,0.3,0,1006,60.34,0.8
2019-11-01 22:00:00,7.0,0.2,0,1007,62.05,0.8
2019-11-01 23:00:00,6.6000000000000005,0.0,0,1009,62.95,0.8
2019-11-02 00:00:00,6.300000000000001,-0.1,0,1010,63.43,0.8
2019-11-02 01:00:00,6.1000000000000005,-0.2,0,1011,64.0,0.8
2019-11-02 02:00:00,5.800000000000001,-0.1,0,1012,65.94,0.8
2019-11-02 03:00:00,5.6000000000000005,0.2,0,1014,67.98,0.8
2019-11-02 04:00:00,5.300000000000001,0.3,0,1015,70.25,0.8
2019-11-02 05:00:00,5.0,0.3,0,1016,71.61,0.8
2019-11-02 06:00:00,4.5,0.2,0,1017,73.83,0.8
2019-11-02 07:00:00,4.2,0.2,0,1018,75.05,0.8
2019-11-02 08:00:00,4.7,-0.2,88,1018,70.43,0.8
2019-11-02 09:00:00,5.0,-0.6000000000000001,266,1019,66.95,0.9
2019-11-02 10:00:00,5.300000000000001,-1.0,388,1019,64.02,0.9
2019-11-02 11:00:00,5.7,-1.2000000000000002,301,1020,61.15,1.0
2019-11-02 12:00:00,6.1000000000000005,-1.5,491,1020,58.29,1.0
2019-11-02 13:00:00,6.300000000000001,-1.8,465,1020,56.05,1.0
2019-11-02 14:00:00,6.4,-2.2,387,1020,54.34,1.0
2019-11-02 15:00:00,6.300000000000001,-2.4000000000000004,266,1020,53.57,1.0
2019-11-02 16:00:00,5.800000000000001,-1.4,120,1020,60.02,1.0
2019-11-02 17:00:00,4.9,-1.5,0,1020,63.3,0.9
2019-11-02 18:00:00,4.5,-1.1,0,1020,66.87,0.9
2019-11-02 19:00:00,4.3,-0.7000000000000001,0,1019,70.15,0.9
2019-11-02 20:00:00,4.1000000000000005,-0.3,0,1019,73.24,0.9
2019-11-02 21:00:00,3.9,0.2,0,1018,76.56,0.9
2019-11-02 22:00:00,3.8,0.6000000000000001,0,1018,79.76,0.9
2019-11-02 23:00:00,3.8,1.1,0,1017,82.48,0.9
2019-11-03 00:00:00,3.8,1.6,0,1016,85.52,1.0
2019-11-03 01:00:00,3.8,2.1,0,1016,88.71000000000001,1.1
2019-11-03 02:00:00,4.0,2.6,0,1015,90.46,1.1
2019-11-03 03:00:00,3.9,2.9000000000000004,0,1014,93.3,1.0
2019-11-03 04:00:00,3.6,3.0,0,1013,95.67,1.0
2019-11-03 05:00:00,3.3000000000000003,2.8000000000000003,0,1011,96.32,0.9
2019-11-03 06:00:00,3.7,2.8000000000000003,0,1010,93.78,1.0
2019-11-03 07:00:00,4.0,2.9000000000000004,0,1011,92.46,1.1
2019-11-03 08:00:00,4.3,2.9000000000000004,23,1011,90.57,1.1
2019-11-03 09:00:00,5.0,2.8000000000000003,259,1009,85.92,1.0
2019-11-03 10:00:00,5.9,2.7,181,1009,79.68,1.0
2019-11-03 11:00:00,6.6000000000000005,2.4000000000000004,272,1009,74.74,0.9
2019-11-03 12:00:00,7.300000000000001,2.3000000000000003,305,1008,70.72,0.9
2019-11-03 13:00:00,7.7,2.2,135,1008,68.09,0.8
2019-11-03 14:00:00,8.0,2.0,382,1008,66.03,0.8
2019-11-03 15:00:00,8.1,2.1,261,1009,65.77,0.8
2019-11-03 16:00:00,7.7,2.5,114,1010,69.49,0.9
2019-11-03 17:00:00,6.7,2.6,0,1011,75.26,0.9
2019-11-03 18:00:00,6.7,2.9000000000000004,0,1012,76.8,0.9
2019-11-03 19:00:00,6.5,3.1,0,1012,78.93,0.8
2019-11-03 20:00:00,5.9,3.2,0,1013,82.77,0.8
2019-11-03 21:00:00,5.4,3.3000000000000003,0,1014,86.13,0.9
2019-11-03 22:00:00,5.0,3.3000000000000003,0,1014,88.85000000000001,0.9
2019-11-03 23:00:00,4.6000000000000005,3.3000000000000003,0,1015,91.05,0.9
2019-11-04 00:00:00,4.4,3.0,0,1015,90.47,0.9
2019-11-04 01:00:00,4.3,2.7,0,1016,89.19,0.9
2019-11-04 02:00:00,4.2,2.5,0,1016,88.49,0.9
2019-11-04 03:00:00,4.2,2.4000000000000004,0,1017,87.82000000000001,0.9
2019-11-04 04:00:00,4.3,2.3000000000000003,0,1017,86.86,0.9
2019-11-04 05:00:00,4.3,2.4000000000000004,0,1018,87.74,0.9
2019-11-04 06:00:00,4.3,2.6,0,1019,88.81,0.9
2019-11-04 07:00:00,4.0,2.5,0,1019,90.08,0.8
2019-11-04 08:00:00,5.1000000000000005,2.4000000000000004,112,1020,82.96000000000001,0.7000000000000001
2019-11-04 09:00:00,6.0,1.5,261,1021,72.81,0.6000000000000001
2019-11-04 10:00:00,6.5,-0.4,383,1021,61.45,0.6000000000000001
2019-11-04 11:00:00,6.800000000000001,-1.3,462,1022,56.25,0.6000000000000001
2019-11-04 12:00:00,7.1000000000000005,-1.5,490,1022,54.2,0.6000000000000001
2019-11-04 13:00:00,7.4,-1.5,462,1022,53.33,0.6000000000000001
2019-11-04 14:00:00,7.6,-1.3,383,1023,53.18,0.6000000000000001
2019-11-04 15:00:00,7.6,-1.1,260,1023,54.19,0.6000000000000001
2019-11-04 16:00:00,6.800000000000001,-0.3,112,1024,60.4,0.7000000000000001
2019-11-04 17:00:00,5.6000000000000005,-0.2,0,1024,66.31,0.7000000000000001
2019-11-04 18:00:00,5.1000000000000005,-0.1,0,1025,69.09,0.7000000000000001
2019-11-04 19:00:00,4.800000000000001,-0.2,0,1026,70.24,0.8
2019-11-04 20:00:00,4.6000000000000005,-0.4,0,1026,70.17,0.8
2019-11-04 21:00:00,4.7,-1.0,0,1026,66.76,0.9
2019-11-04 22:00:00,4.6000000000000005,-1.4,0,1027,65.22,0.9
2019-11-04 23:00:00,4.4,-1.2000000000000002,0,1027,66.87,1.0
2019-11-05 00:00:00,4.2,-0.5,0,1027,71.72,1.0
2019-11-05 01:00:00,4.4,0.5,0,1027,75.81,1.1
2019-11-05 02:00:00,4.6000000000000005,1.4,0,1028,79.67,1.2000000000000002
2019-11-05 03:00:00,4.9,2.3000000000000003,0,1027,83.05,1.2000000000000002
2019-11-05 04:00:00,5.1000000000000005,3.1,0,1027,87.0,1.3
2019-11-05 05:00:00,5.2,3.6,0,1027,89.46000000000001,1.4
2019-11-05 06:00:00,5.2,3.9,0,1027,91.19,1.4
2019-11-05 07:00:00,5.4,4.1000000000000005,0,1027,91.3,1.4
2019-11-05 08:00:00,5.9,4.3,20,1027,89.59,1.5
2019-11-05 09:00:00,6.5,4.7,67,1027,88.01,1.5
2019-11-05 10:00:00,7.2,5.1000000000000005,149,1026,86.57000000000001,1.4
2019-11-05 11:00:00,8.3,5.5,129,1026,82.7,1.3
2019-11-05 12:00:00,9.1,5.800000000000001,166,1025,79.84,1.3
2019-11-05 13:00:00,9.6,6.0,178,1024,78.38,1.4
2019-11-05 14:00:00,9.8,6.300000000000001,138,1023,78.78,1.6
2019-11-05 15:00:00,9.8,6.6000000000000005,39,1023,80.39,1.7000000000000002
2019-11-05 16:00:00,9.7,6.7,36,1022,81.76,1.7000000000000002
2019-11-05 17:00:00,9.7,6.800000000000001,0,1021,82.08,1.8
2019-11-05 18:00:00,9.6,6.9,0,1020,83.18,1.9
2019-11-05 19:00:00,9.4,7.1000000000000005,0,1019,85.5,2.0
2019-11-05 20:00:00,9.3,7.5,0,1018,88.31,2.1
2019-11-05 21:00:00,9.3,8.0,0,1017,91.58,2.3000000000000003
2019-11-05 22:00:00,9.5,8.6,0,1016,94.11,2.4000000000000004
2019-11-05 23:00:00,10.0,9.2,0,1014,94.74,2.5
2019-11-06 00:00:00,10.5,9.8,0,1012,95.24,2.6
2019-11-06 01:00:00,10.9,10.3,0,1011,96.15,2.6
2019-11-06 02:00:00,11.1,10.7,0,1010,97.45,2.5
2019-11-06 03:00:00,10.9,10.6,0,1010,98.28,2.4000000000000004
2019-11-06 04:00:00,10.4,10.0,0,1009,97.64,2.2
2019-11-06 05:00:00,9.6,9.0,0,1009,95.88,2.0
2019-11-06 06:00:00,8.8,7.9,0,1009,93.95,1.8
2019-11-06 07:00:00,8.200000000000001,7.0,0,1010,92.28,1.6
2019-11-06 08:00:00,8.0,6.5,50,1011,90.37,1.3
2019-11-06 09:00:00,7.9,5.7,243,1011,86.2,0.9
2019-11-06 10:00:00,7.5,3.9,369,1012,77.72,0.7000000000000001
2019-11-06 11:00:00,7.300000000000001,1.9,450,1012,68.33,0.6000000000000001
2019-11-06 12:00:00,7.5,0.6000000000000001,284,1012,61.73,0.6000000000000001
2019-11-06 13:00:00,7.6,0.2,246,1013,59.4,0.7000000000000001
2019-11-06 14:00:00,7.5,-0.1,171,1013,58.76,0.7000000000000001
2019-11-06 15:00:00,7.300000000000001,0.0,245,1014,59.93,0.7000000000000001
2019-11-06 16:00:00,6.9,-0.1,62,1015,61.23,0.7000000000000001
2019-11-06 17:00:00,6.1000000000000005,-1.1,0,1016,60.09,0.6000000000000001
2019-11-06 18:00:00,5.2,-2.9000000000000004,0,1018,56.0,0.5
2019-11-06 19:00:00,4.2,-4.0,0,1019,55.07,0.4
2019-11-06 20:00:00,3.3000000000000003,-4.3,0,1020,57.59,0.4
2019-11-06 21:00:00,2.7,-4.3,0,1021,59.870000000000005,0.5
2019-11-06 22:00:00,2.1,-4.3,0,1021,62.6,0.5
2019-11-06 23:00:00,1.6,-4.2,0,1022,65.5,0.5
2019-11-07 00:00:00,1.2000000000000002,-4.1000000000000005,0,1022,67.85,0.6000000000000001
2019-11-07 01:00:00,0.6000000000000001,-4.0,0,1022,71.43,0.6000000000000001
2019-11-07 02:00:00,0.1,-3.9,0,1022,74.57000000000001,0.7000000000000001
2019-11-07 03:00:00,-0.2,-3.8,0,1022,76.88,0.7000000000000001
2019-11-07 04:00:00,-0.3,-3.6,0,1022,78.22,0.7000000000000001
2019-11-07 05:00:00,-0.2,-3.5,0,1022,78.41,0.8
2019-11-07 06:00:00,0.0,-3.4000000000000004,0,1021,77.7,0.9
2019-11-07 07:00:00,0.5,-3.2,0,1021,76.09,0.9
2019-11-07 08:00:00,1.4,-2.8000000000000003,28,1021,73.36,0.9
2019-11-07 09:00:00,2.4000000000000004,-2.8000000000000003,128,1020,68.76,1.0
2019-11-07 10:00:00,3.4000000000000004,-2.4000000000000004,88,1019,65.72,1.1
2019-11-07 11:00:00,3.7,-0.9,126,1018,72.10000000000001,1.2000000000000002
2019-11-07 12:00:00,3.7,0.8,99,1017,81.18,1.3
2019-11-07 13:00:00,3.7,1.8,88,1016,87.64,1.3
2019-11-07 14:00:00,3.8,2.4000000000000004,70,1015,90.56,1.4
2019-11-07 15:00:00,3.6,2.6,25,1015,93.0,1.4
2019-11-07 16:00:00,3.1,2.4000000000000004,16,1014,94.97,1.4
2019-11-07 17:00:00,2.6,2.0,0,1014,96.0,1.5
2019-11-07 18:00:00,2.4000000000000004,1.9,0,1013,96.34,1.5
2019-11-07 19:00:00,2.2,1.7000000000000002,0,1013,96.32,1.4
2019-11-07 20:00:00,2.1,1.5,0,1013,95.69,1.4
2019-11-07 21:00:00,2.0,1.4,0,1012,95.63,1.4
2019-11-07 22:00:00,1.9,1.3,0,1012,95.98,1.4
2019-11-07 23:00:00,1.8,1.3,0,1011,96.75,1.4
2019-11-08 00:00:00,1.8,1.3,0,1010,96.8,1.3
2019-11-08 01:00:00,1.8,1.4,0,1009,96.99,1.3
2019-11-08 02:00:00,1.8,1.4,0,1009,96.95,1.3
2019-11-08 03:00:00,1.8,1.2000000000000002,0,1008,95.81,1.2000000000000002
2019-11-08 04:00:00,1.8,1.0,0,1008,94.14,1.2000000000000002
2019-11-08 05:00:00,1.9,0.6000000000000001,0,1007,91.34,1.1
2019-11-08 06:00:00,1.9,0.2,0,1007,88.78,1.0
2019-11-08 07:00:00,1.8,-0.2,0,1006,86.83,1.0
2019-11-08 08:00:00,1.9,-0.4,19,1006,84.82000000000001,0.9
2019-11-08 09:00:00,2.0,-0.6000000000000001,39,1006,83.06,0.9
2019-11-08 10:00:00,2.0,-0.8,142,1006,81.47,0.8
2019-11-08 11:00:00,1.9,-1.2000000000000002,129,1005,79.91,0.8
2019-11-08 12:00:00,1.7000000000000002,-1.6,123,1005,78.8,0.8
2019-11-08 13:00:00,1.5,-1.9,102,1004,77.93,0.7000000000000001
2019-11-08 14:00:00,1.4,-2.3000000000000003,120,1004,76.63,0.7000000000000001
2019-11-08 15:00:00,1.3,-2.6,96,1004,75.17,0.7000000000000001
2019-11-08 16:00:00,1.0,-3.0,28,1005,74.84,0.6000000000000001
2019-11-08 17:00:00,0.9,-3.3000000000000003,0,1005,73.55,0.6000000000000001
2019-11-08 18:00:00,0.9,-3.6,0,1005,72.03,0.6000000000000001
2019-11-08 19:00:00,0.8,-3.8,0,1006,71.3,0.5
2019-11-08 20:00:00,0.5,-4.1000000000000005,0,1006,71.5,0.5
2019-11-08 21:00:00,0.0,-4.3,0,1007,72.67,0.5
