Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2020-07-20 03:00:00,18.6,18.3,0,1004,98.12,4.6000000000000005
2020-07-20 04:00:00,18.4,18.1,0,1004,97.94,4.4
2020-07-20 05:00:00,18.4,17.900000000000002,6,1004,96.87,4.2
2020-07-20 06:00:00,18.7,17.900000000000002,77,1003,95.12,4.0
2020-07-20 07:00:00,19.6,18.1,181,1003,91.03,4.1000000000000005
2020-07-20 08:00:00,20.8,18.6,186,1003,87.11,4.6000000000000005
2020-07-20 09:00:00,21.9,19.1,609,1002,84.11,4.9
2020-07-20 10:00:00,23.0,19.6,737,1001,81.42,4.9
2020-07-20 11:00:00,24.0,20.1,659,1001,79.08,5.0
2020-07-20 12:00:00,24.5,20.4,657,1001,78.02,5.300000000000001
2020-07-20 13:00:00,24.5,20.6,754,1000,78.73,5.4
2020-07-20 14:00:00,24.6,20.700000000000003,811,1000,79.13,5.0
2020-07-20 15:00:00,24.700000000000003,20.700000000000003,715,1000,78.66,4.6000000000000005
2020-07-20 16:00:00,24.4,20.700000000000003,307,1000,79.65,4.6000000000000005
2020-07-20 17:00:00,23.8,20.6,310,1001,82.29,4.6000000000000005
2020-07-20 18:00:00,23.0,20.5,194,1001,86.05,4.7
2020-07-20 19:00:00,22.200000000000003,20.4,94,1001,89.73,4.800000000000001
2020-07-20 20:00:00,21.5,20.4,0,1002,93.37,4.7
2020-07-20 21:00:00,21.3,20.3,0,1002,94.24,4.2
2020-07-20 22:00:00,21.1,20.200000000000003,0,1003,94.86,3.5
2020-07-20 23:00:00,21.0,20.1,0,1003,94.58,3.2
2020-07-21 00:00:00,20.700000000000003,20.0,0,1003,95.62,3.2
2020-07-21 01:00:00,20.3,19.8,0,1003,97.05,3.3000000000000003
2020-07-21 02:00:00,20.1,19.700000000000003,0,1004,97.34,3.4000000000000004
2020-07-21 03:00:00,19.700000000000003,19.4,0,1004,98.37,3.3000000000000003
2020-07-21 04:00:00,19.4,19.1,0,1005,98.02,3.1
2020-07-21 05:00:00,19.4,18.7,17,1006,95.68,3.0
2020-07-21 06:00:00,19.5,18.0,140,1006,91.02,2.9000000000000004
2020-07-21 07:00:00,19.6,16.8,309,1007,83.74,2.8000000000000003
2020-07-21 08:00:00,20.1,16.0,485,1007,77.24,2.7
2020-07-21 09:00:00,20.8,15.7,647,1008,72.79,2.6
2020-07-21 10:00:00,21.6,15.7,781,1008,69.22,2.5
2020-07-21 11:00:00,22.3,15.9,877,1008,67.19,2.4000000000000004
2020-07-21 12:00:00,23.0,16.0,926,1008,64.76,2.2
2020-07-21 13:00:00,23.6,16.0,923,1007,62.26,2.1
2020-07-21 14:00:00,24.0,15.9,759,1008,60.56,2.1
2020-07-21 15:00:00,24.1,15.8,670,1008,59.97,2.1
2020-07-21 16:00:00,24.1,16.0,621,1008,60.48,2.1
2020-07-21 17:00:00,23.700000000000003,16.0,454,1008,62.1,2.1
2020-07-21 18:00:00,22.8,16.6,276,1009,67.86,2.1
2020-07-21 19:00:00,21.200000000000003,16.6,110,1009,74.98,2.0
2020-07-21 20:00:00,20.3,15.9,0,1011,75.63,2.0
2020-07-21 21:00:00,19.9,15.2,0,1012,74.47,1.9
2020-07-21 22:00:00,19.3,14.9,0,1012,75.61,1.8
2020-07-21 23:00:00,18.6,14.8,0,1013,78.36,1.7000000000000002
2020-07-22 00:00:00,17.900000000000002,14.6,0,1013,80.84,1.6
2020-07-22 01:00:00,17.400000000000002,14.4,0,1013,82.29,1.5
2020-07-22 02:00:00,16.900000000000002,14.3,0,1013,84.84,1.6
2020-07-22 03:00:00,16.400000000000002,14.4,0,1013,88.12,1.6
2020-07-22 04:00:00,15.9,14.5,0,1014,91.13,1.7000000000000002
2020-07-22 05:00:00,16.3,14.7,16,1014,90.21,1.8
2020-07-22 06:00:00,17.2,14.9,142,1015,86.10000000000001,1.9
2020-07-22 07:00:00,18.1,15.0,301,1015,82.19,2.0
2020-07-22 08:00:00,19.8,14.7,342,1015,72.61,2.1
2020-07-22 09:00:00,20.700000000000003,14.7,648,1015,68.68,2.2
2020-07-22 10:00:00,21.4,14.9,677,1015,66.57000000000001,2.3000000000000003
2020-07-22 11:00:00,21.8,14.8,871,1015,64.65,2.3000000000000003
2020-07-22 12:00:00,22.200000000000003,14.6,781,1015,62.09,2.3000000000000003
2020-07-22 13:00:00,22.6,14.2,911,1015,59.2,2.3000000000000003
2020-07-22 14:00:00,22.8,14.0,853,1015,57.77,2.4000000000000004
2020-07-22 15:00:00,23.0,14.1,645,1015,57.38,2.4000000000000004
2020-07-22 16:00:00,23.200000000000003,14.4,610,1015,57.68,2.5
2020-07-22 17:00:00,23.1,14.7,299,1015,59.07,2.5
2020-07-22 18:00:00,22.200000000000003,15.9,267,1015,67.59,2.6
2020-07-22 19:00:00,20.9,16.3,67,1015,74.98,2.7
2020-07-22 20:00:00,20.4,16.3,0,1015,77.43,2.9000000000000004
2020-07-22 21:00:00,20.200000000000003,16.7,0,1015,80.21000000000001,3.0
2020-07-22 22:00:00,19.700000000000003,17.0,0,1015,84.29,3.1
2020-07-22 23:00:00,19.200000000000003,17.1,0,1015,87.55,3.2
2020-07-23 00:00:00,18.9,17.1,0,1015,89.14,3.3000000000000003
2020-07-23 01:00:00,18.5,16.900000000000002,0,1014,90.41,3.3000000000000003
2020-07-23 02:00:00,18.2,16.7,0,1014,90.72,3.4000000000000004
2020-07-23 03:00:00,17.900000000000002,16.400000000000002,0,1014,90.79,3.5
2020-07-23 04:00:00,17.5,16.2,0,1014,91.98,3.5
2020-07-23 05:00:00,17.6,16.3,3,1014,92.18,3.5
2020-07-23 06:00:00,17.900000000000002,16.5,130,1014,91.43,3.5
2020-07-23 07:00:00,18.2,16.900000000000002,148,1014,91.96,3.7
2020-07-23 08:00:00,18.8,17.3,63,1014,90.89,3.9
2020-07-23 09:00:00,19.200000000000003,17.5,152,1014,89.68,3.9
2020-07-23 10:00:00,19.5,17.6,185,1014,88.83,3.9
2020-07-23 11:00:00,19.700000000000003,17.7,433,1013,88.34,3.9
2020-07-23 12:00:00,20.0,17.8,629,1013,87.23,3.9
2020-07-23 13:00:00,20.1,17.8,872,1013,86.63,3.9
2020-07-23 14:00:00,20.1,17.7,823,1013,86.19,3.9
2020-07-23 15:00:00,20.1,17.6,564,1013,85.52,3.8
2020-07-23 16:00:00,20.1,17.5,361,1013,84.84,3.8
2020-07-23 17:00:00,19.9,17.3,361,1013,85.07000000000001,3.7
2020-07-23 18:00:00,19.5,17.3,195,1013,86.86,3.6
2020-07-23 19:00:00,18.9,17.1,38,1012,89.34,3.6
2020-07-23 20:00:00,18.5,16.8,0,1013,90.0,3.6
2020-07-23 21:00:00,18.3,16.7,0,1013,90.21,3.6
2020-07-23 22:00:00,18.1,16.6,0,1012,90.76,3.6
2020-07-23 23:00:00,18.0,16.5,0,1012,91.1,3.5
2020-07-24 00:00:00,17.900000000000002,16.5,0,1012,91.6,3.3000000000000003
2020-07-24 01:00:00,17.8,16.5,0,1012,91.82,3.3000000000000003
2020-07-24 02:00:00,17.6,16.400000000000002,0,1011,92.82,3.2
2020-07-24 03:00:00,17.6,16.5,0,1011,93.33,3.3000000000000003
2020-07-24 04:00:00,17.6,16.5,0,1012,93.46,3.3000000000000003
2020-07-24 05:00:00,17.8,16.6,4,1013,92.79,3.2
2020-07-24 06:00:00,18.7,17.2,61,1012,90.97,2.9000000000000004
2020-07-24 07:00:00,19.4,17.400000000000002,7,1013,88.35000000000001,2.8000000000000003
2020-07-24 08:00:00,20.6,17.400000000000002,79,1013,81.67,2.7
2020-07-24 09:00:00,21.4,16.7,636,1013,74.56,2.7
2020-07-24 10:00:00,22.200000000000003,16.6,773,1013,70.74,2.5
2020-07-24 11:00:00,22.9,16.5,868,1013,67.39,2.4000000000000004
2020-07-24 12:00:00,23.6,16.5,916,1013,64.39,2.3000000000000003
2020-07-24 13:00:00,24.1,16.2,912,1013,61.47,2.2
2020-07-24 14:00:00,24.6,16.1,853,1013,58.97,2.3000000000000003
2020-07-24 15:00:00,24.8,15.9,749,1013,57.73,2.3000000000000003
2020-07-24 16:00:00,24.700000000000003,16.2,603,1013,59.2,2.5
2020-07-24 17:00:00,24.5,16.8,435,1012,62.34,2.6
2020-07-24 18:00:00,23.8,17.2,258,1012,66.75,2.7
2020-07-24 19:00:00,22.4,17.5,96,1012,73.79,2.7
2020-07-24 20:00:00,21.700000000000003,17.5,0,1012,77.08,2.8000000000000003
2020-07-24 21:00:00,21.3,17.7,0,1012,79.76,2.8000000000000003
2020-07-24 22:00:00,20.9,17.7,0,1012,81.72,2.8000000000000003
2020-07-24 23:00:00,20.5,17.6,0,1012,83.67,2.8000000000000003
2020-07-25 00:00:00,20.1,17.6,0,1012,85.56,2.8000000000000003
2020-07-25 01:00:00,19.700000000000003,17.6,0,1012,87.88,2.8000000000000003
2020-07-25 02:00:00,19.4,17.7,0,1012,90.12,2.8000000000000003
2020-07-25 03:00:00,19.200000000000003,17.900000000000002,0,1012,92.33,2.9000000000000004
2020-07-25 04:00:00,18.9,18.2,0,1012,95.63,3.0
2020-07-25 05:00:00,19.1,18.4,11,1012,95.8,3.1
2020-07-25 06:00:00,19.700000000000003,18.6,125,1012,93.45,3.2
2020-07-25 07:00:00,20.4,18.9,290,1012,90.9,3.2
2020-07-25 08:00:00,21.200000000000003,19.0,463,1012,87.53,3.2
2020-07-25 09:00:00,22.0,19.0,624,1012,83.11,3.2
2020-07-25 10:00:00,23.0,18.9,358,1012,77.56,3.1
2020-07-25 11:00:00,24.1,18.5,851,1011,70.76,3.1
2020-07-25 12:00:00,24.8,18.1,526,1011,66.3,3.2
2020-07-25 13:00:00,25.200000000000003,17.900000000000002,521,1010,63.84,3.3000000000000003
2020-07-25 14:00:00,25.4,17.8,827,1009,62.93,3.3000000000000003
2020-07-25 15:00:00,25.4,18.0,721,1009,63.52,3.4000000000000004
2020-07-25 16:00:00,25.0,18.1,576,1009,65.57000000000001,3.6
2020-07-25 17:00:00,24.200000000000003,18.7,335,1009,71.27,3.8
2020-07-25 18:00:00,23.200000000000003,18.7,163,1009,75.95,3.9
2020-07-25 19:00:00,22.5,18.6,56,1008,78.75,3.8
2020-07-25 20:00:00,22.700000000000003,17.900000000000002,0,1008,74.11,3.8
2020-07-25 21:00:00,22.200000000000003,18.1,0,1009,77.53,3.9
2020-07-25 22:00:00,21.5,18.7,0,1008,83.85000000000001,3.9
2020-07-25 23:00:00,21.200000000000003,18.9,0,1008,86.95,4.1000000000000005
2020-07-26 00:00:00,21.1,19.3,0,1008,89.63,4.2
2020-07-26 01:00:00,20.9,19.6,0,1007,92.4,4.2
2020-07-26 02:00:00,20.6,19.700000000000003,0,1007,94.32,4.1000000000000005
2020-07-26 03:00:00,20.3,19.5,0,1006,95.38,4.0
2020-07-26 04:00:00,20.1,19.5,0,1006,96.11,4.2
2020-07-26 05:00:00,20.0,19.5,0,1005,96.67,4.4
2020-07-26 06:00:00,19.8,19.4,18,1004,97.64,4.6000000000000005
2020-07-26 07:00:00,19.6,19.200000000000003,37,1003,97.76,4.7
2020-07-26 08:00:00,19.6,19.1,98,1003,96.93,4.7
2020-07-26 09:00:00,20.1,19.3,88,1002,94.93,4.6000000000000005
2020-07-26 10:00:00,20.9,19.8,235,1002,93.58,4.6000000000000005
2020-07-26 11:00:00,21.9,20.1,139,1001,89.63,4.5
2020-07-26 12:00:00,22.4,20.1,568,1001,86.62,4.4
2020-07-26 13:00:00,22.5,20.0,116,1001,85.99,4.3
2020-07-26 14:00:00,22.4,19.9,111,1002,85.82000000000001,4.2
2020-07-26 15:00:00,22.1,19.700000000000003,203,1002,86.13,4.1000000000000005
2020-07-26 16:00:00,21.8,19.6,100,1002,87.56,3.9
2020-07-26 17:00:00,21.4,19.4,167,1003,88.25,3.8
2020-07-26 18:00:00,21.1,19.200000000000003,101,1003,89.15,3.6
2020-07-26 19:00:00,20.4,18.9,39,1003,91.11,3.5
2020-07-26 20:00:00,19.9,18.6,0,1003,91.98,3.4000000000000004
2020-07-26 21:00:00,19.6,18.5,0,1003,93.28,3.4000000000000004
2020-07-26 22:00:00,19.3,18.5,0,1003,95.03,3.4000000000000004
2020-07-26 23:00:00,19.0,18.4,0,1003,96.52,3.5
2020-07-27 00:00:00,18.7,18.4,0,1003,97.99,3.5
2020-07-27 01:00:00,18.5,18.3,0,1003,98.57,3.5
2020-07-27 02:00:00,18.3,18.1,0,1002,98.77,3.5
2020-07-27 03:00:00,18.2,18.0,0,1002,98.75,3.4000000000000004
2020-07-27 04:00:00,18.0,17.900000000000002,0,1002,99.11,3.4000000000000004
2020-07-27 05:00:00,18.4,17.900000000000002,0,1003,97.2,3.4000000000000004
2020-07-27 06:00:00,19.3,18.2,122,1003,93.59,3.4000000000000004
2020-07-27 07:00:00,19.700000000000003,18.3,287,1004,91.44,3.5
2020-07-27 08:00:00,20.200000000000003,18.1,234,1004,87.81,3.5
2020-07-27 09:00:00,20.8,18.0,459,1004,84.19,3.6
2020-07-27 10:00:00,21.5,18.0,608,1004,80.4,3.6
2020-07-27 11:00:00,22.200000000000003,18.0,839,1003,77.36,3.7
2020-07-27 12:00:00,22.700000000000003,18.1,882,1003,75.27,3.9
2020-07-27 13:00:00,22.9,18.2,875,1003,74.73,4.0
2020-07-27 14:00:00,22.9,18.2,818,1003,74.83,4.2
2020-07-27 15:00:00,22.700000000000003,18.3,713,1003,76.21000000000001,4.4
2020-07-27 16:00:00,22.5,18.6,471,1003,78.76,4.6000000000000005
2020-07-27 17:00:00,22.3,18.9,307,1002,81.24,4.7
2020-07-27 18:00:00,21.9,19.4,61,1002,85.49,4.800000000000001
2020-07-27 19:00:00,21.3,19.3,50,1002,88.36,4.800000000000001
2020-07-27 20:00:00,21.1,19.200000000000003,0,1002,88.79,4.800000000000001
2020-07-27 21:00:00,21.1,19.3,0,1002,89.52,4.7
2020-07-27 22:00:00,20.9,19.5,0,1001,91.63,4.7
2020-07-27 23:00:00,20.8,19.700000000000003,0,1001,93.55,4.7
2020-07-28 00:00:00,20.5,19.9,0,1001,96.35,4.800000000000001
2020-07-28 01:00:00,20.3,19.9,0,1001,97.5,4.9
2020-07-28 02:00:00,20.0,19.8,0,1000,98.59,5.1000000000000005
2020-07-28 03:00:00,19.8,19.700000000000003,0,1000,99.11,5.2
2020-07-28 04:00:00,19.700000000000003,19.6,0,1000,99.13,5.4
2020-07-28 05:00:00,19.8,19.6,0,1000,98.67,5.6000000000000005
2020-07-28 06:00:00,20.200000000000003,19.8,23,1000,97.77,5.800000000000001
2020-07-28 07:00:00,20.6,20.200000000000003,66,1000,97.47,5.7
2020-07-28 08:00:00,21.1,20.6,37,1000,97.06,5.5
2020-07-28 09:00:00,21.700000000000003,21.0,68,1001,95.67,5.300000000000001
2020-07-28 10:00:00,22.3,21.1,146,1001,93.13,5.1000000000000005
2020-07-28 11:00:00,22.8,21.200000000000003,138,1001,90.5,5.0
2020-07-28 12:00:00,23.1,21.200000000000003,38,1001,89.19,4.800000000000001
2020-07-28 13:00:00,23.1,21.3,46,1002,89.56,4.800000000000001
2020-07-28 14:00:00,23.0,21.3,182,1002,90.13,4.9
2020-07-28 15:00:00,22.700000000000003,21.3,95,1003,91.6,5.0
2020-07-28 16:00:00,22.200000000000003,21.200000000000003,14,1003,93.92,5.2
2020-07-28 17:00:00,21.8,21.1,92,1003,95.92,5.2
2020-07-28 18:00:00,21.5,21.1,14,1004,97.54,5.2
2020-07-28 19:00:00,21.1,20.9,77,1004,98.78,5.1000000000000005
2020-07-28 20:00:00,20.8,20.700000000000003,0,1005,99.29,5.0
2020-07-28 21:00:00,20.6,20.5,0,1005,99.6,4.9
2020-07-28 22:00:00,20.4,20.4,0,1005,99.94,4.800000000000001
2020-07-28 23:00:00,20.200000000000003,20.200000000000003,0,1005,100.0,4.800000000000001
2020-07-29 00:00:00,20.1,20.1,0,1006,100.0,4.800000000000001
2020-07-29 01:00:00,20.0,20.0,0,1006,100.0,4.7
2020-07-29 02:00:00,19.9,19.9,0,1006,99.98,4.6000000000000005
2020-07-29 03:00:00,19.8,19.8,0,1006,99.89,4.4
2020-07-29 04:00:00,19.700000000000003,19.700000000000003,0,1006,99.92,4.2
2020-07-29 05:00:00,20.0,19.9,0,1007,99.13,4.0
2020-07-29 06:00:00,20.5,20.1,108,1007,97.57,3.9
2020-07-29 07:00:00,21.0,20.4,268,1007,96.33,3.8
2020-07-29 08:00:00,21.700000000000003,20.6,115,1008,93.61,3.8
2020-07-29 09:00:00,22.3,20.700000000000003,156,1008,90.8,3.8
2020-07-29 10:00:00,22.8,20.8,144,1008,88.53,3.9
2020-07-29 11:00:00,23.0,20.9,228,1008,87.82000000000001,4.0
2020-07-29 12:00:00,23.0,20.9,233,1008,88.03,4.2
2020-07-29 13:00:00,22.8,20.9,107,1007,88.89,4.3
2020-07-29 14:00:00,22.5,20.9,159,1007,90.41,4.5
2020-07-29 15:00:00,22.200000000000003,20.8,134,1007,91.7,4.5
2020-07-29 16:00:00,21.700000000000003,20.6,387,1007,93.57,4.4
2020-07-29 17:00:00,21.200000000000003,20.4,214,1008,95.21,4.4
2020-07-29 18:00:00,20.8,20.200000000000003,224,1008,96.27,4.3
2020-07-29 19:00:00,20.4,20.0,23,1008,97.37,4.1000000000000005
2020-07-29 20:00:00,20.1,19.700000000000003,0,1009,97.81,3.9
2020-07-29 21:00:00,19.8,19.5,0,1009,98.05,3.7
2020-07-29 22:00:00,19.4,19.200000000000003,0,1009,98.79,3.5
2020-07-29 23:00:00,19.3,19.0,0,1008,98.19,3.4000000000000004
2020-07-30 00:00:00,19.200000000000003,18.9,0,1008,98.16,3.4000000000000004
2020-07-30 01:00:00,19.200000000000003,18.9,0,1008,98.14,3.5
2020-07-30 02:00:00,19.1,18.9,0,1008,98.9,3.6
2020-07-30 03:00:00,19.1,19.0,0,1008,99.13,3.6
2020-07-30 04:00:00,19.0,18.9,0,1008,99.47,3.7
2020-07-30 05:00:00,19.3,19.1,0,1008,98.64,3.7
2020-07-30 06:00:00,20.0,19.5,109,1008,96.65,3.8
2020-07-30 07:00:00,20.8,19.6,68,1008,92.92,3.8
2020-07-30 08:00:00,21.700000000000003,19.8,440,1008,89.22,3.9
2020-07-30 09:00:00,22.4,19.9,344,1007,86.03,3.9
2020-07-30 10:00:00,23.0,19.9,729,1007,82.48,3.9
2020-07-30 11:00:00,23.3,19.700000000000003,284,1006,80.28,3.9
2020-07-30 12:00:00,23.6,19.6,87,1006,78.49,3.8
2020-07-30 13:00:00,23.9,19.6,866,1005,76.99,3.7
2020-07-30 14:00:00,24.1,19.700000000000003,801,1005,76.49,3.7
2020-07-30 15:00:00,24.1,19.8,603,1005,76.95,3.7
2020-07-30 16:00:00,23.9,20.0,29,1005,78.79,3.8
2020-07-30 17:00:00,23.5,20.1,355,1005,81.48,3.9
2020-07-30 18:00:00,22.8,20.200000000000003,223,1005,85.18,4.0
2020-07-30 19:00:00,21.9,20.1,47,1005,89.63,4.0
2020-07-30 20:00:00,21.200000000000003,20.0,0,1005,93.14,3.9
2020-07-30 21:00:00,20.700000000000003,19.9,0,1005,95.42,3.9
2020-07-30 22:00:00,20.4,19.700000000000003,0,1005,95.85,3.8
2020-07-30 23:00:00,20.0,19.4,0,1005,96.05,3.8
2020-07-31 00:00:00,19.6,19.0,0,1005,96.17,3.7
2020-07-31 01:00:00,19.1,18.5,0,1005,96.55,3.6
2020-07-31 02:00:00,18.8,18.1,0,1005,96.0,3.6
2020-07-31 03:00:00,18.5,17.900000000000002,0,1005,96.29,3.6
2020-07-31 04:00:00,18.3,17.7,0,1005,96.13,3.5
2020-07-31 05:00:00,18.4,17.6,0,1005,95.3,3.5
2020-07-31 06:00:00,18.6,17.7,6,1005,94.25,3.4000000000000004
2020-07-31 07:00:00,18.7,17.400000000000002,98,1005,92.34,3.4000000000000004
2020-07-31 08:00:00,19.3,17.0,135,1005,86.82000000000001,3.3000000000000003
2020-07-31 09:00:00,20.3,16.6,472,1005,79.25,3.2
2020-07-31 10:00:00,21.200000000000003,16.6,747,1006,74.83,3.2
2020-07-31 11:00:00,21.8,16.6,840,1006,72.47,3.2
2020-07-31 12:00:00,22.3,16.7,885,1006,70.73,3.2
2020-07-31 13:00:00,22.6,16.7,880,1006,69.18,3.2
2020-07-31 14:00:00,22.700000000000003,16.6,822,1006,68.31,3.2
2020-07-31 15:00:00,22.8,16.5,717,1006,67.44,3.3000000000000003
2020-07-31 16:00:00,22.700000000000003,16.400000000000002,403,1006,67.52,3.3000000000000003
2020-07-31 17:00:00,22.700000000000003,16.8,409,1006,69.51,3.4000000000000004
2020-07-31 18:00:00,21.9,17.3,234,1006,75.16,3.4000000000000004
2020-07-31 19:00:00,20.8,17.400000000000002,47,1006,81.11,3.3000000000000003
2020-07-31 20:00:00,20.0,17.400000000000002,0,1007,84.87,3.3000000000000003
2020-07-31 21:00:00,19.6,17.400000000000002,0,1007,86.93,3.3000000000000003
2020-07-31 22:00:00,19.3,17.3,0,1007,88.47,3.3000000000000003
2020-07-31 23:00:00,19.1,17.3,0,1007,89.42,3.3000000000000003
2020-08-01 00:00:00,18.8,17.3,0,1007,91.23,3.3000000000000003
2020-08-01 01:00:00,18.5,17.400000000000002,0,1006,93.14,3.2
2020-08-01 02:00:00,18.2,17.400000000000002,0,1006,95.3,3.2
2020-08-01 03:00:00,18.0,17.5,0,1007,96.91,3.2
2020-08-01 04:00:00,17.7,17.400000000000002,0,1007,98.4,3.2
2020-08-01 05:00:00,18.1,17.5,0,1007,96.34,3.2
2020-08-01 06:00:00,18.8,17.6,110,1008,92.59,3.2
2020-08-01 07:00:00,19.4,17.3,274,1008,87.72,3.3000000000000003
2020-08-01 08:00:00,19.8,17.1,447,1008,84.58,3.3000000000000003
2020-08-01 09:00:00,20.1,17.0,272,1009,82.33,3.3000000000000003
2020-08-01 10:00:00,20.3,16.900000000000002,220,1009,80.65,3.3000000000000003
2020-08-01 11:00:00,20.4,16.7,359,1009,79.47,3.2
2020-08-01 12:00:00,20.5,16.6,883,1009,78.18,3.2
2020-08-01 13:00:00,20.6,16.400000000000002,619,1010,76.73,3.1
2020-08-01 14:00:00,20.6,16.1,823,1010,75.52,3.0
2020-08-01 15:00:00,20.6,15.8,721,1010,74.21000000000001,2.9000000000000004
2020-08-01 16:00:00,20.4,15.6,583,1010,73.79,2.7
2020-08-01 17:00:00,20.200000000000003,15.4,416,1011,73.83,2.6
2020-08-01 18:00:00,19.8,15.5,239,1011,76.18,2.6
2020-08-01 19:00:00,19.200000000000003,15.4,78,1011,78.62,2.6
2020-08-01 20:00:00,19.0,15.0,0,1011,77.54,2.6
2020-08-01 21:00:00,18.7,15.2,0,1011,79.99,2.6
2020-08-01 22:00:00,18.2,15.5,0,1011,84.17,2.6
2020-08-01 23:00:00,18.0,15.9,0,1011,87.45,2.6
2020-08-02 00:00:00,18.0,16.400000000000002,0,1011,90.23,2.6
2020-08-02 01:00:00,17.8,16.8,0,1012,93.85,2.6
2020-08-02 02:00:00,17.5,17.1,0,1012,97.24,2.5
2020-08-02 03:00:00,17.3,17.3,0,1012,99.89,2.4000000000000004
2020-08-02 04:00:00,17.3,17.3,0,1012,100.0,2.3000000000000003
2020-08-02 05:00:00,17.7,17.6,0,1012,99.26,2.3000000000000003
2020-08-02 06:00:00,18.7,17.8,113,1013,94.39,2.2
2020-08-02 07:00:00,19.8,18.0,284,1013,89.38,2.1
2020-08-02 08:00:00,21.3,18.3,463,1013,83.03,2.0
2020-08-02 09:00:00,22.9,17.8,628,1013,73.10000000000001,2.0
2020-08-02 10:00:00,23.700000000000003,17.400000000000002,766,1013,68.01,1.9
2020-08-02 11:00:00,24.4,17.2,861,1013,64.4,1.9
2020-08-02 12:00:00,24.700000000000003,17.1,905,1013,62.86,2.0
2020-08-02 13:00:00,25.1,17.2,899,1012,61.43,2.0
2020-08-02 14:00:00,25.4,17.3,839,1012,61.01,2.1
2020-08-02 15:00:00,25.3,17.6,732,1012,62.52,2.2
2020-08-02 16:00:00,25.0,18.2,586,1012,65.88,2.4000000000000004
2020-08-02 17:00:00,24.4,18.7,414,1012,70.60000000000001,2.6
2020-08-02 18:00:00,23.5,19.0,235,1012,75.7,2.8000000000000003
2020-08-02 19:00:00,22.4,18.8,53,1012,80.25,3.0
2020-08-02 20:00:00,21.5,18.8,0,1013,84.59,3.1
2020-08-02 21:00:00,20.8,18.7,0,1013,87.76,3.3000000000000003
2020-08-02 22:00:00,20.3,18.5,0,1013,89.19,3.5
2020-08-02 23:00:00,19.9,18.1,0,1013,89.51,3.7
2020-08-03 00:00:00,19.6,17.8,0,1013,89.35000000000001,3.8
2020-08-03 01:00:00,19.3,17.5,0,1012,89.56,3.9
2020-08-03 02:00:00,19.200000000000003,17.400000000000002,0,1012,89.45,4.0
2020-08-03 03:00:00,19.200000000000003,17.400000000000002,0,1012,89.44,3.9
2020-08-03 04:00:00,19.200000000000003,17.5,0,1012,89.62,3.8
2020-08-03 05:00:00,19.3,17.5,0,1012,89.37,3.8
2020-08-03 06:00:00,19.6,17.5,34,1011,87.95,4.0
2020-08-03 07:00:00,20.1,17.6,60,1011,85.60000000000001,4.3
2020-08-03 08:00:00,20.9,17.7,189,1010,82.12,4.5
2020-08-03 09:00:00,22.1,18.2,582,1010,78.55,4.5
2020-08-03 10:00:00,23.5,19.3,715,1009,77.24,4.4
2020-08-03 11:00:00,24.5,20.5,803,1008,78.58,4.4
2020-08-03 12:00:00,25.1,21.5,366,1007,80.31,4.3
2020-08-03 13:00:00,25.4,22.1,838,1006,82.14,4.3
2020-08-03 14:00:00,25.700000000000003,22.5,780,1006,82.44,4.0
2020-08-03 15:00:00,25.9,22.5,597,1006,81.37,3.7
2020-08-03 16:00:00,25.700000000000003,22.1,549,1006,80.71000000000001,3.5
2020-08-03 17:00:00,25.0,21.700000000000003,270,1006,81.84,3.5
2020-08-03 18:00:00,23.9,21.3,183,1006,85.36,3.8
2020-08-03 19:00:00,22.700000000000003,21.1,28,1006,90.54,4.0
2020-08-03 20:00:00,21.9,21.0,0,1007,94.8,4.1000000000000005
2020-08-03 21:00:00,21.4,21.0,0,1007,97.59,4.1000000000000005
2020-08-03 22:00:00,21.1,20.9,0,1007,98.89,4.0
2020-08-03 23:00:00,21.0,20.8,0,1008,99.05,4.0
2020-08-04 00:00:00,20.9,20.700000000000003,0,1008,99.05,3.9
2020-08-04 01:00:00,20.700000000000003,20.5,0,1009,98.93,3.7
2020-08-04 02:00:00,20.4,20.0,0,1009,97.58,3.3000000000000003
2020-08-04 03:00:00,19.8,19.4,0,1010,97.54,3.0
2020-08-04 04:00:00,19.3,18.8,0,1011,96.75,2.8000000000000003
2020-08-04 05:00:00,19.1,18.4,0,1011,95.46,2.7
2020-08-04 06:00:00,19.200000000000003,18.3,107,1012,94.46,2.7
2020-08-04 07:00:00,19.700000000000003,18.1,274,1013,90.25,2.7
2020-08-04 08:00:00,20.6,17.6,450,1013,83.17,2.8000000000000003
2020-08-04 09:00:00,21.6,17.3,612,1014,76.60000000000001,2.8000000000000003
2020-08-04 10:00:00,22.3,17.1,744,1015,72.54,2.9000000000000004
2020-08-04 11:00:00,22.5,17.0,836,1015,70.96000000000001,3.0
2020-08-04 12:00:00,22.5,16.900000000000002,877,1016,70.42,3.2
2020-08-04 13:00:00,22.4,16.7,869,1016,70.23,3.3000000000000003
2020-08-04 14:00:00,22.3,16.6,693,1017,70.21000000000001,3.4000000000000004
2020-08-04 15:00:00,22.1,16.5,468,1017,70.39,3.6
2020-08-04 16:00:00,21.5,16.400000000000002,260,1018,72.88,3.7
2020-08-04 17:00:00,20.8,16.7,290,1018,77.33,3.8
2020-08-04 18:00:00,20.0,16.6,219,1018,80.9,3.9
