Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022,1,14,21,0,-5.2,-7.300000000000001,0,1006,85.24,1.3
2022,1,14,22,0,-6,-8.200000000000001,0,1004,84.33,1.3
2022,1,14,23,0,-6.800000000000001,-8.9,0,1002,84.89,1.3
2022,1,15,0,0,-7.300000000000001,-9.3,0,1000,85.65,1.3
2022,1,15,1,0,-7.7,-9.700000000000001,0,997,85.54,1.3
2022,1,15,2,0,-8.200000000000001,-10.100000000000001,0,997,85.9,1.2000000000000002
2022,1,15,3,0,-8.700000000000001,-10.5,0,997,86.61,1.1
2022,1,15,4,0,-9.200000000000001,-11,0,997,86.79,1.1
2022,1,15,5,0,-9.700000000000001,-11.5,0,997,86.92,1
2022,1,15,6,0,-9.9,-11.8,0,997,85.93,1
2022,1,15,7,0,-10.200000000000001,-12.100000000000001,0,997,85.62,0.9
2022,1,15,8,0,-10.700000000000001,-12.700000000000001,0,996,85.47,0.9
2022,1,15,9,0,-11.200000000000001,-13.200000000000001,52,997,84.89,0.8
2022,1,15,10,0,-11.9,-13.9,106,997,84.8,0.7000000000000001
2022,1,15,11,0,-12.4,-14.5,202,997,84.04,0.6000000000000001
2022,1,15,12,0,-12.8,-15,231,998,83.23,0.5
2022,1,15,13,0,-13.200000000000001,-15.5,264,998,83.01,0.4
2022,1,15,14,0,-13.5,-15.9,41,998,82.11,0.30000000000000004
2022,1,15,15,0,-14,-16.3,83,999,82.42,0.2
2022,1,15,16,0,-14.4,-16.7,37,1000,82.93,0.2
2022,1,15,17,0,-14.600000000000001,-16.8,0,1001,83.39,0.2
2022,1,15,18,0,-14.8,-16.8,0,1003,84.77,0.2
2022,1,15,19,0,-14.600000000000001,-16.6,0,1004,84.78,0.2
2022,1,15,20,0,-14.100000000000001,-16.2,0,1004,84.08,0.2
2022,1,15,21,0,-13.600000000000001,-15.8,0,1005,83.52,0.30000000000000004
2022,1,15,22,0,-13.200000000000001,-15.5,0,1006,82.76,0.30000000000000004
2022,1,15,23,0,-13,-15.3,0,1006,82.67,0.30000000000000004
2022,1,16,0,0,-12.8,-15.200000000000001,0,1008,82.05,0.30000000000000004
2022,1,16,1,0,-13,-15.3,0,1009,82.76,0.30000000000000004
2022,1,16,2,0,-13.200000000000001,-15.4,0,1011,83.23,0.2
2022,1,16,3,0,-13.4,-15.600000000000001,0,1012,83.51,0.2
2022,1,16,4,0,-13.600000000000001,-15.8,0,1014,83.54,0.2
2022,1,16,5,0,-14,-16.1,0,1015,84.23,0.2
2022,1,16,6,0,-14.5,-16.400000000000002,0,1016,85.28,0.2
2022,1,16,7,0,-14.9,-16.7,0,1017,85.91,0.2
2022,1,16,8,0,-15.200000000000001,-16.900000000000002,0,1018,86.7,0.2
2022,1,16,9,0,-14.9,-16.8,126,1019,85.31,0.2
2022,1,16,10,0,-14.3,-16.400000000000002,257,1020,83.84,0.2
2022,1,16,11,0,-13.5,-15.9,350,1020,82.4,0.30000000000000004
2022,1,16,12,0,-12.600000000000001,-15.200000000000001,401,1021,81.03,0.30000000000000004
2022,1,16,13,0,-11.700000000000001,-14.600000000000001,398,1021,79.17,0.30000000000000004
2022,1,16,14,0,-10.9,-14.100000000000001,342,1021,77.42,0.30000000000000004
2022,1,16,15,0,-10.5,-13.700000000000001,237,1022,77.41,0.4
2022,1,16,16,0,-10.8,-13.9,106,1023,77.99,0.4
2022,1,16,17,0,-11.8,-14.600000000000001,0,1023,79.92,0.4
2022,1,16,18,0,-12.3,-14.8,0,1024,81.62,0.4
2022,1,16,19,0,-12.700000000000001,-15.100000000000001,0,1024,82.52,0.4
2022,1,16,20,0,-13,-15.4,0,1024,82.15,0.4
2022,1,16,21,0,-13.200000000000001,-15.700000000000001,0,1023,81.55,0.4
2022,1,16,22,0,-13.5,-15.9,0,1023,82.23,0.4
2022,1,16,23,0,-13.700000000000001,-15.9,0,1024,83.28,0.4
2022,1,17,0,0,-13.8,-15.8,0,1023,84.63,0.4
2022,1,17,1,0,-13.700000000000001,-15.8,0,1023,84.37,0.30000000000000004
2022,1,17,2,0,-13.4,-15.8,0,1023,81.88,0.30000000000000004
2022,1,17,3,0,-13.100000000000001,-15.9,0,1022,79.38,0.30000000000000004
2022,1,17,4,0,-13,-16.1,0,1021,77.78,0.30000000000000004
2022,1,17,5,0,-13.3,-15.9,0,1021,80.97,0.30000000000000004
2022,1,17,6,0,-13.3,-15.4,0,1020,84.10000000000001,0.4
2022,1,17,7,0,-12.9,-14.8,0,1020,85.89,0.4
2022,1,17,8,0,-12,-13.8,0,1019,86.42,0.5
2022,1,17,9,0,-10.100000000000001,-12.100000000000001,47,1018,84.97,0.6000000000000001
2022,1,17,10,0,-8.8,-10.9,54,1018,84.81,0.7000000000000001
2022,1,17,11,0,-8,-10.200000000000001,88,1015,84.29,0.8
2022,1,17,12,0,-6.9,-9.200000000000001,78,1012,83.94,0.8
2022,1,17,13,0,-5.800000000000001,-7.800000000000001,101,1010,85.82000000000001,0.9
2022,1,17,14,0,-4.7,-6.4,75,1006,88.19,1.1
2022,1,17,15,0,-3.6,-5.1000000000000005,35,1003,89.45,1.3
2022,1,17,16,0,-2.7,-3.9000000000000004,7,1001,91.41,1.6
2022,1,17,17,0,-2,-2.9000000000000004,0,998,93.46000000000001,1.8
2022,1,17,18,0,-1.2000000000000002,-1.9000000000000001,0,996,95.09,1.9000000000000001
2022,1,17,19,0,-0.30000000000000004,-0.8,0,992,96.15,1.8
2022,1,17,20,0,0.6000000000000001,0.1,0,990,96.28,1.9000000000000001
2022,1,17,21,0,1.4000000000000001,0.8,0,987,95.64,2.1
2022,1,17,22,0,1.6,1.2000000000000002,0,986,97,2.1
2022,1,17,23,0,1.8,1.6,0,985,98.7,1.9000000000000001
2022,1,18,0,0,2.1,2,0,984,99.57000000000001,1.7000000000000002
2022,1,18,1,0,2.2,2.2,0,984,100,1.5
2022,1,18,2,0,1.9000000000000001,1.9000000000000001,0,983,100,1.3
2022,1,18,3,0,1.6,1.6,0,983,100,1.2000000000000002
2022,1,18,4,0,1.2000000000000002,1.2000000000000002,0,983,100,1.2000000000000002
2022,1,18,5,0,1.1,1,0,983,99.62,1.2000000000000002
2022,1,18,6,0,1,1,0,983,99.72,1.1
2022,1,18,7,0,0.9,0.9,0,983,99.71000000000001,1.1
2022,1,18,8,0,0.8,0.8,0,983,99.7,1.1
2022,1,18,9,0,0.8,0.7000000000000001,30,984,99.57000000000001,1.1
2022,1,18,10,0,0.8,0.7000000000000001,103,984,99.36,1.1
2022,1,18,11,0,0.8,0.6000000000000001,328,984,98.26,1.1
2022,1,18,12,0,0.5,-0.2,61,984,94.79,1
2022,1,18,13,0,-0.8,-2.6,170,985,87.47,0.9
2022,1,18,14,0,-2.7,-5.6000000000000005,87,987,80.54,0.8
2022,1,18,15,0,-4.1000000000000005,-7.7,104,989,76.13,0.7000000000000001
2022,1,18,16,0,-5.1000000000000005,-9,58,990,73.87,0.6000000000000001
2022,1,18,17,0,-6.4,-10.3,0,992,73.86,0.5
2022,1,18,18,0,-7.9,-11.700000000000001,0,994,74.28,0.4
2022,1,18,19,0,-9.200000000000001,-12.8,0,996,74.86,0.4
2022,1,18,20,0,-10.100000000000001,-13.700000000000001,0,997,75.17,0.30000000000000004
2022,1,18,21,0,-11,-14.3,0,999,76.5,0.30000000000000004
2022,1,18,22,0,-11.9,-15.100000000000001,0,1000,77.27,0.30000000000000004
2022,1,18,23,0,-12.700000000000001,-15.8,0,1001,77.63,0.30000000000000004
2022,1,19,0,0,-13.3,-16.3,0,1003,77.9,0.2
2022,1,19,1,0,-13.9,-16.7,0,1004,79.37,0.2
2022,1,19,2,0,-14.3,-16.900000000000002,0,1006,80.51,0.2
2022,1,19,3,0,-14.700000000000001,-17.1,0,1008,82.07000000000001,0.2
2022,1,19,4,0,-15,-17.2,0,1010,83.03,0.2
2022,1,19,5,0,-15.3,-17.5,0,1011,83.5,0.1
2022,1,19,6,0,-15.700000000000001,-17.7,0,1013,84.66,0.1
2022,1,19,7,0,-16,-17.900000000000002,0,1014,85.19,0.2
2022,1,19,8,0,-16,-18,0,1015,84.43,0.2
2022,1,19,9,0,-15.600000000000001,-18,88,1016,82.14,0.2
2022,1,19,10,0,-14.8,-17.7,182,1016,78.76,0.30000000000000004
2022,1,19,11,0,-13.8,-17.1,356,1016,75.96000000000001,0.4
2022,1,19,12,0,-12.8,-16.5,311,1016,73.62,0.5
2022,1,19,13,0,-11.9,-16.1,287,1016,70.86,0.5
2022,1,19,14,0,-11.4,-15.8,217,1016,70.06,0.6000000000000001
2022,1,19,15,0,-11,-15.200000000000001,158,1016,71.16,0.7000000000000001
2022,1,19,16,0,-10.700000000000001,-14.200000000000001,18,1016,75.37,0.8
2022,1,19,17,0,-10.200000000000001,-12.9,0,1016,80.41,0.8
2022,1,19,18,0,-9.4,-11.700000000000001,0,1015,83.42,0.8
2022,1,19,19,0,-8.700000000000001,-10.600000000000001,0,1014,85.9,0.9
2022,1,19,20,0,-8,-9.700000000000001,0,1013,87.77,0.9
2022,1,19,21,0,-7.300000000000001,-8.700000000000001,0,1011,89.47,0.9
2022,1,19,22,0,-6.6000000000000005,-7.800000000000001,0,1009,91.15,1
2022,1,19,23,0,-5.800000000000001,-6.7,0,1009,93.34,1
2022,1,20,0,0,-5,-5.6000000000000005,0,1008,95.19,1
2022,1,20,1,0,-4.800000000000001,-5.300000000000001,0,1008,96.32000000000001,1
2022,1,20,2,0,-5,-5.4,0,1008,96.75,1.1
2022,1,20,3,0,-4.9,-5.4,0,1008,96,1.1
2022,1,20,4,0,-4.5,-5,0,1009,96.31,1.1
2022,1,20,5,0,-3.8000000000000003,-4,0,1009,98.62,1.1
2022,1,20,6,0,-3.1,-3.1,0,1009,100,1.1
2022,1,20,7,0,-2.6,-2.6,0,1010,100,1.1
2022,1,20,8,0,-2.2,-2.2,0,1010,100,1
2022,1,20,9,0,-1.8,-2,73,1011,98.43,1
2022,1,20,10,0,-1.6,-2.1,169,1011,96.14,0.9
2022,1,20,11,0,-1.7000000000000002,-2.7,23,1012,93.08,0.8
2022,1,20,12,0,-1.9000000000000001,-3.6,93,1012,87.87,0.8
2022,1,20,13,0,-2.3000000000000003,-4.800000000000001,139,1012,83.01,0.8
2022,1,20,14,0,-3,-6.1000000000000005,155,1013,79.44,0.7000000000000001
2022,1,20,15,0,-3.9000000000000004,-7.300000000000001,109,1015,77.44,0.6000000000000001
2022,1,20,16,0,-5.2,-8.6,46,1016,77.2,0.5
2022,1,20,17,0,-6.9,-10.200000000000001,0,1017,77.29,0.4
2022,1,20,18,0,-8.5,-11.8,0,1019,77.32000000000001,0.30000000000000004
2022,1,20,19,0,-10,-13,0,1020,78.38,0.30000000000000004
2022,1,20,20,0,-11.100000000000001,-14,0,1021,79.44,0.2
2022,1,20,21,0,-11.8,-14.600000000000001,0,1022,79.94,0.2
2022,1,20,22,0,-12.3,-15,0,1022,80.48,0.30000000000000004
2022,1,20,23,0,-12.600000000000001,-15.200000000000001,0,1023,80.91,0.30000000000000004
2022,1,21,0,0,-12.9,-15.4,0,1023,81.54,0.2
2022,1,21,1,0,-13.200000000000001,-15.600000000000001,0,1024,82.26,0.2
2022,1,21,2,0,-13.5,-15.8,0,1025,82.87,0.2
2022,1,21,3,0,-13.9,-16.1,0,1025,83.54,0.2
2022,1,21,4,0,-14.4,-16.5,0,1026,83.92,0.2
2022,1,21,5,0,-15,-17,0,1027,84.75,0.2
2022,1,21,6,0,-15.600000000000001,-17.400000000000002,0,1028,85.94,0.2
2022,1,21,7,0,-16.2,-17.8,0,1028,87.81,0.2
2022,1,21,8,0,-16.1,-17.7,0,1029,87.42,0.2
2022,1,21,9,0,-15.600000000000001,-17.400000000000002,110,1030,86.10000000000001,0.2
2022,1,21,10,0,-15.3,-17.3,180,1030,84.8,0.2
2022,1,21,11,0,-14.9,-17.2,280,1031,82.88,0.1
2022,1,21,12,0,-14.5,-17,435,1030,80.97,0.1
2022,1,21,13,0,-14.100000000000001,-16.900000000000002,434,1030,79.08,0.1
2022,1,21,14,0,-13.9,-16.8,235,1030,78.66,0.1
2022,1,21,15,0,-13.9,-16.8,149,1030,78.96000000000001,0.1
2022,1,21,16,0,-14.4,-17,130,1031,80.36,0.2
2022,1,21,17,0,-15.4,-17.5,0,1032,83.84,0.2
2022,1,21,18,0,-15.700000000000001,-17.6,0,1032,85.47,0.2
2022,1,21,19,0,-15.9,-17.6,0,1032,86.84,0.2
2022,1,21,20,0,-16.1,-17.6,0,1032,88.2,0.2
2022,1,21,21,0,-16.2,-17.6,0,1032,88.67,0.2
2022,1,21,22,0,-16.3,-17.7,0,1032,89.02,0.2
2022,1,21,23,0,-16.5,-17.8,0,1032,89.74,0.2
2022,1,22,0,0,-16.7,-17.900000000000002,0,1032,90.15,0.2
2022,1,22,1,0,-16.8,-18.1,0,1032,89.65,0.1
2022,1,22,2,0,-16.8,-18.2,0,1033,88.51,0.1
2022,1,22,3,0,-16.900000000000002,-18.400000000000002,0,1032,87.93,0.1
2022,1,22,4,0,-17,-18.6,0,1033,87.69,0.1
2022,1,22,5,0,-17.1,-18.7,0,1032,87.05,0.1
2022,1,22,6,0,-17.2,-18.900000000000002,0,1032,86.41,0.1
2022,1,22,7,0,-17.400000000000002,-19.1,0,1032,86.75,0.1
2022,1,22,8,0,-17,-19.1,0,1032,83.81,0.1
2022,1,22,9,0,-15.600000000000001,-18.7,144,1031,77.36,0.1
2022,1,22,10,0,-14.4,-18.3,281,1031,72.54,0.1
2022,1,22,11,0,-13.600000000000001,-17.8,385,1030,70.88,0.1
2022,1,22,12,0,-12.8,-17.2,439,1029,69.48,0.1
2022,1,22,13,0,-12,-16.8,438,1028,67.4,0.1
2022,1,22,14,0,-11.5,-16.6,382,1027,65.68,0.1
2022,1,22,15,0,-11.3,-16.6,277,1025,64.92,0.1
2022,1,22,16,0,-12,-16.900000000000002,138,1025,67,0.1
2022,1,22,17,0,-12.700000000000001,-17.2,0,1024,69,0.1
2022,1,22,18,0,-12.9,-17,0,1023,71.08,0.1
2022,1,22,19,0,-12.700000000000001,-16.8,0,1022,71.57000000000001,0.2
2022,1,22,20,0,-12.8,-16.5,0,1021,73.94,0.2
2022,1,22,21,0,-12.600000000000001,-15.8,0,1020,76.73,0.2
2022,1,22,22,0,-12.200000000000001,-15,0,1019,79.59,0.2
2022,1,22,23,0,-11.700000000000001,-14.3,0,1018,81.27,0.2
2022,1,23,0,0,-11.200000000000001,-13.700000000000001,0,1016,81.94,0.30000000000000004
2022,1,23,1,0,-10.8,-13.100000000000001,0,1015,82.87,0.30000000000000004
2022,1,23,2,0,-10.600000000000001,-12.700000000000001,0,1014,84.47,0.4
2022,1,23,3,0,-10.3,-12.3,0,1013,84.99,0.4
2022,1,23,4,0,-10,-12,0,1012,85.39,0.4
2022,1,23,5,0,-10.100000000000001,-11.8,0,1011,87.59,0.4
2022,1,23,6,0,-10.200000000000001,-11.600000000000001,0,1011,89.65,0.4
2022,1,23,7,0,-10.200000000000001,-11.3,0,1010,91.71000000000001,0.4
2022,1,23,8,0,-9.600000000000001,-10.700000000000001,0,1010,91.86,0.4
2022,1,23,9,0,-8.5,-9.700000000000001,20,1009,90.74,0.4
2022,1,23,10,0,-7.300000000000001,-9,272,1008,87.89,0.4
2022,1,23,11,0,-6.1000000000000005,-8.200000000000001,372,1007,84.77,0.4
2022,1,23,12,0,-5.1000000000000005,-7.9,26,1006,80.8,0.4
2022,1,23,13,0,-4.4,-7.5,270,1005,79.18,0.5
2022,1,23,14,0,-4,-6.800000000000001,207,1005,81.07000000000001,0.5
2022,1,23,15,0,-3.8000000000000003,-6.1000000000000005,91,1004,84.01,0.6000000000000001
2022,1,23,16,0,-3.8000000000000003,-5.7,33,1004,86.4,0.6000000000000001
2022,1,23,17,0,-3.9000000000000004,-5.6000000000000005,0,1004,88.15,0.6000000000000001
2022,1,23,18,0,-4,-5.5,0,1004,89.32000000000001,0.6000000000000001
2022,1,23,19,0,-4.3,-5.6000000000000005,0,1004,90.71000000000001,0.6000000000000001
2022,1,23,20,0,-4.5,-5.7,0,1005,91.27,0.6000000000000001
2022,1,23,21,0,-4.7,-6,0,1005,90.9,0.6000000000000001
2022,1,23,22,0,-4.9,-6.300000000000001,0,1005,89.59,0.6000000000000001
2022,1,23,23,0,-5.2,-6.7,0,1005,88.88,0.6000000000000001
2022,1,24,0,0,-5.6000000000000005,-7.1000000000000005,0,1005,88.92,0.6000000000000001
2022,1,24,1,0,-6,-7.5,0,1006,89.12,0.6000000000000001
2022,1,24,2,0,-6.300000000000001,-8,0,1006,87.84,0.5
2022,1,24,3,0,-6.6000000000000005,-8.5,0,1007,86.26,0.5
2022,1,24,4,0,-7,-9.3,0,1007,83.95,0.5
2022,1,24,5,0,-7.5,-10.3,0,1008,80.43,0.5
2022,1,24,6,0,-8.3,-11.5,0,1009,77.47,0.5
2022,1,24,7,0,-9.200000000000001,-12.8,0,1010,75.36,0.4
2022,1,24,8,0,-9.8,-13.700000000000001,5,1010,72.89,0.4
2022,1,24,9,0,-10,-14.3,105,1011,70.75,0.4
2022,1,24,10,0,-9.9,-14.4,209,1011,69.46000000000001,0.30000000000000004
2022,1,24,11,0,-9.600000000000001,-14.200000000000001,379,1011,68.96000000000001,0.30000000000000004
2022,1,24,12,0,-9.3,-13.9,434,1010,69.21000000000001,0.30000000000000004
2022,1,24,13,0,-9.1,-13.700000000000001,441,1010,69.23,0.2
2022,1,24,14,0,-9.1,-13.600000000000001,385,1010,69.55,0.2
2022,1,24,15,0,-9.3,-13.700000000000001,282,1011,70.42,0.2
2022,1,24,16,0,-10.4,-14.3,144,1012,72.88,0.2
2022,1,24,17,0,-11.9,-15.200000000000001,0,1012,76.49,0.2
2022,1,24,18,0,-12.700000000000001,-15.600000000000001,0,1013,78.73,0.2
2022,1,24,19,0,-13.200000000000001,-15.9,0,1013,79.96000000000001,0.2
2022,1,24,20,0,-13.600000000000001,-16.2,0,1014,80.85000000000001,0.2
2022,1,24,21,0,-14,-16.400000000000002,0,1014,81.77,0.30000000000000004
2022,1,24,22,0,-14.3,-16.7,0,1014,82.10000000000001,0.30000000000000004
2022,1,24,23,0,-14.4,-16.900000000000002,0,1014,81.17,0.30000000000000004
2022,1,25,0,0,-14.200000000000001,-17,0,1015,79.13,0.4
2022,1,25,1,0,-13.8,-17.1,0,1015,76.21000000000001,0.4
2022,1,25,2,0,-13.4,-17.1,0,1016,73.75,0.4
2022,1,25,3,0,-13.200000000000001,-17.1,0,1016,72.19,0.4
2022,1,25,4,0,-12.9,-17.3,0,1016,69.45,0.5
2022,1,25,5,0,-12.600000000000001,-17.5,0,1016,67.05,0.5
2022,1,25,6,0,-12.4,-17.3,0,1016,66.98,0.5
2022,1,25,7,0,-12.200000000000001,-16.400000000000002,0,1016,70.64,0.6000000000000001
2022,1,25,8,0,-11.5,-15,5,1016,75.56,0.6000000000000001
2022,1,25,9,0,-10.4,-13.200000000000001,28,1016,79.82000000000001,0.6000000000000001
2022,1,25,10,0,-9.4,-11.700000000000001,59,1015,83.42,0.7000000000000001
2022,1,25,11,0,-8.3,-10.3,65,1014,85.43,0.7000000000000001
2022,1,25,12,0,-7.1000000000000005,-9,81,1012,86.17,0.8
2022,1,25,13,0,-6,-7.7,61,1011,87.83,0.8
2022,1,25,14,0,-4.9,-6.4,111,1010,89.27,0.9
2022,1,25,15,0,-4.2,-5.300000000000001,78,1009,91.86,0.9
2022,1,25,16,0,-3.9000000000000004,-4.5,5,1009,95.29,1
2022,1,25,17,0,-3.7,-4.1000000000000005,2,1009,96.94,1
2022,1,25,18,0,-3.9000000000000004,-4.2,0,1009,97.77,0.9
2022,1,25,19,0,-4.3,-4.800000000000001,0,1010,96.12,0.9
2022,1,25,20,0,-5.4,-6.4,0,1011,92.96000000000001,0.8
2022,1,25,21,0,-6.9,-8.4,0,1011,89.04,0.7000000000000001
2022,1,25,22,0,-8,-9.8,0,1012,86.62,0.5
2022,1,25,23,0,-8.9,-10.8,0,1012,85.84,0.4
2022,1,26,0,0,-9.9,-11.600000000000001,0,1013,87.07000000000001,0.30000000000000004
2022,1,26,1,0,-10.8,-12.3,0,1014,88.68,0.30000000000000004
2022,1,26,2,0,-11.600000000000001,-12.9,0,1014,90.06,0.30000000000000004
2022,1,26,3,0,-12.200000000000001,-13.4,0,1015,90.71000000000001,0.30000000000000004
2022,1,26,4,0,-12.700000000000001,-13.8,0,1015,91.43,0.30000000000000004
2022,1,26,5,0,-13.100000000000001,-14.100000000000001,0,1016,92.06,0.30000000000000004
2022,1,26,6,0,-13.200000000000001,-14.200000000000001,0,1016,91.84,0.30000000000000004
2022,1,26,7,0,-13.100000000000001,-14.200000000000001,0,1017,91.35000000000001,0.30000000000000004
2022,1,26,8,0,-12.5,-14,18,1018,88.73,0.30000000000000004
2022,1,26,9,0,-11.3,-13.3,145,1018,84.84,0.30000000000000004
2022,1,26,10,0,-10.8,-13.5,231,1019,80.67,0.30000000000000004
2022,1,26,11,0,-10.8,-14,284,1019,77.52,0.30000000000000004
2022,1,26,12,0,-10.8,-14.4,441,1019,74.88,0.30000000000000004
2022,1,26,13,0,-10.9,-14.600000000000001,449,1020,74.18,0.2
2022,1,26,14,0,-11.200000000000001,-14.9,394,1020,74.37,0.2
2022,1,26,15,0,-11.600000000000001,-15.200000000000001,290,1020,74.45,0.2
2022,1,26,16,0,-12.5,-15.8,151,1021,76.35000000000001,0.2
2022,1,26,17,0,-13.5,-16.5,19,1022,78.15,0.2
2022,1,26,18,0,-14.3,-17.2,0,1023,78.82000000000001,0.2
2022,1,26,19,0,-15,-17.900000000000002,0,1024,78.61,0.2
2022,1,26,20,0,-15.600000000000001,-18.5,0,1025,78.08,0.2
2022,1,26,21,0,-16.1,-19.1,0,1025,77.34,0.2
2022,1,26,22,0,-16.6,-19.6,0,1025,77.5,0.1
2022,1,26,23,0,-17.3,-20.1,0,1025,79,0.1
2022,1,27,0,0,-18,-20.5,0,1025,80.54,0.1
2022,1,27,1,0,-18.400000000000002,-20.700000000000003,0,1026,81.93,0.1
2022,1,27,2,0,-18.8,-20.900000000000002,0,1026,83.72,0.1
2022,1,27,3,0,-19,-20.900000000000002,0,1027,84.94,0.1
2022,1,27,4,0,-19.1,-20.900000000000002,0,1027,85.8,0.1
2022,1,27,5,0,-19.400000000000002,-20.900000000000002,0,1028,87.88,0.1
2022,1,27,6,0,-19.700000000000003,-21.1,0,1028,88.82000000000001,0.1
2022,1,27,7,0,-19.900000000000002,-21.3,0,1029,88.76,0.1
2022,1,27,8,0,-19.6,-21.400000000000002,23,1029,85.94,0.1
2022,1,27,9,0,-18.400000000000002,-20.8,162,1029,81.36,0.1
2022,1,27,10,0,-17.5,-20.400000000000002,297,1029,78.18,0.2
2022,1,27,11,0,-16.5,-19.900000000000002,401,1029,74.82000000000001,0.2
2022,1,27,12,0,-15.4,-19.6,456,1028,70.48,0.2
2022,1,27,13,0,-14.5,-19.1,456,1027,67.84,0.2
2022,1,27,14,0,-13.9,-18.7,401,1026,66.97,0.2
2022,1,27,15,0,-13.5,-18.2,208,1026,67.85,0.2
2022,1,27,16,0,-14,-18.1,86,1026,71.27,0.30000000000000004
2022,1,27,17,0,-15.100000000000001,-18.6,9,1025,74.84,0.30000000000000004
2022,1,27,18,0,-15.200000000000001,-18.400000000000002,0,1025,76.64,0.30000000000000004
2022,1,27,19,0,-15.3,-18.1,0,1025,78.84,0.2
2022,1,27,20,0,-15.3,-18,0,1024,79.87,0.2
2022,1,27,21,0,-15.3,-17.8,0,1024,81.26,0.2
2022,1,27,22,0,-15.100000000000001,-17.400000000000002,0,1023,82.43,0.2
2022,1,27,23,0,-14.700000000000001,-16.7,0,1022,84.84,0.30000000000000004
2022,1,28,0,0,-13.9,-15.700000000000001,0,1021,85.91,0.30000000000000004
2022,1,28,1,0,-13.3,-15.100000000000001,0,1020,86.26,0.30000000000000004
2022,1,28,2,0,-12.5,-14.600000000000001,0,1020,84.4,0.4
2022,1,28,3,0,-11.9,-14.3,0,1019,82.41,0.4
2022,1,28,4,0,-11.3,-13.700000000000001,0,1019,82.19,0.5
2022,1,28,5,0,-10.5,-12.9,0,1018,82.71000000000001,0.6000000000000001
2022,1,28,6,0,-9.600000000000001,-11.8,0,1018,84.26,0.6000000000000001
2022,1,28,7,0,-8.9,-10.700000000000001,0,1017,86.59,0.6000000000000001
2022,1,28,8,0,-8.200000000000001,-9.8,6,1017,88.35000000000001,0.6000000000000001
2022,1,28,9,0,-7.2,-8.700000000000001,51,1017,88.8,0.6000000000000001
2022,1,28,10,0,-6.1000000000000005,-7.6000000000000005,73,1017,89.02,0.7000000000000001
2022,1,28,11,0,-5.1000000000000005,-6.6000000000000005,55,1017,89.3,0.7000000000000001
2022,1,28,12,0,-4.3,-5.800000000000001,93,1017,89.35000000000001,0.7000000000000001
2022,1,28,13,0,-3.7,-5.2,82,1016,89.37,0.7000000000000001
2022,1,28,14,0,-3.3000000000000003,-4.7,83,1016,89.91,0.7000000000000001
2022,1,28,15,0,-3.3000000000000003,-4.5,105,1017,91.27,0.8
2022,1,28,16,0,-3.7,-4.7,77,1017,92.43,0.8
2022,1,28,17,0,-4.2,-5.300000000000001,6,1018,92.19,0.8
2022,1,28,18,0,-4.4,-5.7,0,1019,90.61,0.7000000000000001
2022,1,28,19,0,-4.800000000000001,-6.4,0,1019,88.74,0.7000000000000001
2022,1,28,20,0,-5.4,-7.4,0,1020,86.03,0.7000000000000001
2022,1,28,21,0,-6.4,-8.8,0,1020,83.2,0.7000000000000001
2022,1,28,22,0,-7.6000000000000005,-10.5,0,1021,79.91,0.7000000000000001
2022,1,28,23,0,-8.5,-11.700000000000001,0,1021,77.79,0.6000000000000001
2022,1,29,0,0,-9.200000000000001,-12.4,0,1022,77.27,0.6000000000000001
2022,1,29,1,0,-9.600000000000001,-12.8,0,1022,77.55,0.6000000000000001
2022,1,29,2,0,-9.9,-12.700000000000001,0,1023,79.95,0.6000000000000001
2022,1,29,3,0,-10,-12.5,0,1022,82.24,0.6000000000000001
2022,1,29,4,0,-10.100000000000001,-12.100000000000001,0,1022,85.11,0.6000000000000001
2022,1,29,5,0,-10,-11.9,0,1023,85.75,0.6000000000000001
2022,1,29,6,0,-9.700000000000001,-11.700000000000001,0,1022,85.36,0.7000000000000001
2022,1,29,7,0,-9.3,-11.4,0,1021,84.64,0.7000000000000001
2022,1,29,8,0,-8.700000000000001,-11,6,1021,83.62,0.8
2022,1,29,9,0,-8.1,-10.3,33,1020,84.32000000000001,0.9
