Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023,12,7,22,0,-2.6,-5.1000000000000005,0,1007,83.17,0.5
2023,12,7,23,0,-3.1,-5.2,0,1007,85.16,0.4
2023,12,8,0,0,-3.5,-5.5,0,1007,85.73,0.4
2023,12,8,1,0,-3.9000000000000004,-5.7,0,1007,87.16,0.4
2023,12,8,2,0,-4.1000000000000005,-5.800000000000001,0,1008,88.15,0.4
2023,12,8,3,0,-4.2,-5.800000000000001,0,1008,88.59,0.5
2023,12,8,4,0,-4.3,-5.800000000000001,0,1008,89.05,0.5
2023,12,8,5,0,-4.5,-5.9,0,1009,89.79,0.4
2023,12,8,6,0,-4.5,-6,0,1009,88.94,0.4
2023,12,8,7,0,-4.5,-6.2,0,1009,87.93,0.4
2023,12,8,8,0,-4.3,-6.300000000000001,7,1009,86.24,0.4
2023,12,8,9,0,-3.6,-6.1000000000000005,48,1010,82.76,0.4
2023,12,8,10,0,-2.8000000000000003,-5.9,253,1010,79.10000000000001,0.4
2023,12,8,11,0,-1.9000000000000001,-5.7,336,1010,75.39,0.4
2023,12,8,12,0,-1,-5.4,370,1010,71.99,0.4
2023,12,8,13,0,-0.2,-5.1000000000000005,347,1010,69.68,0.5
2023,12,8,14,0,0.30000000000000004,-4.800000000000001,278,1010,68.8,0.5
2023,12,8,15,0,0.4,-4.5,168,1011,69.67,0.5
2023,12,8,16,0,0.1,-4.3,43,1012,72.03,0.6000000000000001
2023,12,8,17,0,-0.2,-4.3,0,1012,74.14,0.6000000000000001
2023,12,8,18,0,-0.6000000000000001,-4.2,0,1013,76.64,0.6000000000000001
2023,12,8,19,0,-1,-4.2,0,1015,78.79,0.6000000000000001
2023,12,8,20,0,-1.3,-4.3,0,1015,79.89,0.7000000000000001
2023,12,8,21,0,-1.6,-4.4,0,1016,81.14,0.7000000000000001
2023,12,8,22,0,-1.8,-4.5,0,1017,81.94,0.7000000000000001
2023,12,8,23,0,-2,-4.5,0,1017,83.22,0.7000000000000001
2023,12,9,0,0,-2.2,-4.4,0,1018,84.7,0.7000000000000001
2023,12,9,1,0,-2.5,-4.4,0,1018,86.48,0.7000000000000001
2023,12,9,2,0,-2.8000000000000003,-4.5,0,1019,88.38,0.6000000000000001
2023,12,9,3,0,-3,-4.5,0,1020,89.72,0.6000000000000001
2023,12,9,4,0,-3.1,-4.5,0,1020,90.24,0.6000000000000001
2023,12,9,5,0,-3.2,-4.5,0,1021,90.51,0.6000000000000001
2023,12,9,6,0,-3.3000000000000003,-4.6000000000000005,0,1022,90.72,0.6000000000000001
2023,12,9,7,0,-3.3000000000000003,-4.7,0,1022,89.98,0.5
2023,12,9,8,0,-3,-4.7,16,1023,88.12,0.5
2023,12,9,9,0,-1.7000000000000002,-4.4,131,1023,82.08,0.5
2023,12,9,10,0,-0.8,-4.3,248,1024,76.97,0.5
2023,12,9,11,0,-0.2,-4.2,330,1024,74.25,0.5
2023,12,9,12,0,0.30000000000000004,-4,365,1024,72.81,0.5
2023,12,9,13,0,0.6000000000000001,-3.8000000000000003,346,1024,72.2,0.5
2023,12,9,14,0,0.8,-3.8000000000000003,277,1024,71.23,0.5
2023,12,9,15,0,0.6000000000000001,-3.6,167,1024,73.36,0.6000000000000001
2023,12,9,16,0,-0.4,-4.5,45,1024,73.96000000000001,0.6000000000000001
2023,12,9,17,0,-0.8,-4.7,0,1024,74.95,0.6000000000000001
2023,12,9,18,0,-0.9,-4.6000000000000005,0,1024,75.74,0.6000000000000001
2023,12,9,19,0,-1,-4.5,0,1024,77.18,0.6000000000000001
2023,12,9,20,0,-1.2000000000000002,-4.2,0,1024,80.25,0.7000000000000001
2023,12,9,21,0,-1.3,-3.7,0,1024,83.61,0.8
2023,12,9,22,0,-1.2000000000000002,-3.3000000000000003,0,1024,85.74,0.9
2023,12,9,23,0,-0.8,-2.8000000000000003,0,1023,86.52,1.1
2023,12,10,0,0,-0.5,-2.2,0,1023,88.23,1.2000000000000002
2023,12,10,1,0,-0.4,-1.7000000000000002,0,1022,91.03,1.4000000000000001
2023,12,10,2,0,-0.2,-1.1,0,1022,93.57000000000001,1.5
2023,12,10,3,0,-0.1,-0.6000000000000001,0,1022,96.68,1.5
2023,12,10,4,0,0,-0.1,0,1023,99.27,1.5
2023,12,10,5,0,0.2,0.2,0,1022,99.77,1.5
2023,12,10,6,0,0.30000000000000004,0.1,0,1021,98.7,1.4000000000000001
2023,12,10,7,0,0.5,0,0,1020,96.64,1.4000000000000001
2023,12,10,8,0,0.7000000000000001,0,0,1020,95.29,1.4000000000000001
2023,12,10,9,0,1.3,0.2,40,1019,92.62,1.4000000000000001
2023,12,10,10,0,1.9000000000000001,0.6000000000000001,67,1019,90.77,1.5
2023,12,10,11,0,2.7,0.9,60,1018,87.74,1.7000000000000002
2023,12,10,12,0,3.1,1.2000000000000002,113,1017,87.34,2
2023,12,10,13,0,3.5,1.8,101,1016,88.55,2.1
2023,12,10,14,0,3.8000000000000003,2.5,81,1014,91.05,2.1
2023,12,10,15,0,3.9000000000000004,3,35,1013,93.58,2.1
2023,12,10,16,0,3.8000000000000003,3.3000000000000003,15,1013,96.31,2.1
2023,12,10,17,0,4,3.6,0,1012,97.27,2.2
2023,12,10,18,0,4.4,4.1000000000000005,0,1012,98.14,2.2
2023,12,10,19,0,4.7,4.5,0,1011,98.86,2.3000000000000003
2023,12,10,20,0,4.9,4.800000000000001,0,1011,99.56,2.5
2023,12,10,21,0,5,5,0,1009,100,2.8000000000000003
2023,12,10,22,0,5.2,5.2,0,1008,100,3.1
2023,12,10,23,0,6,5.9,0,1007,99.48,3.3000000000000003
2023,12,11,0,0,6.9,6.9,0,1006,99.99000000000001,3.2
2023,12,11,1,0,7.4,7.4,0,1005,100,3.1
2023,12,11,2,0,7.6000000000000005,7.6000000000000005,0,1005,100,3.1
2023,12,11,3,0,7.800000000000001,7.800000000000001,0,1005,100,3.1
2023,12,11,4,0,8.1,8.1,0,1004,100,3.1
2023,12,11,5,0,8.4,8.4,0,1003,100,3.1
2023,12,11,6,0,8.5,8.5,0,1001,100,3.2
2023,12,11,7,0,8.700000000000001,8.700000000000001,0,1000,100,3.5
2023,12,11,8,0,9,9,0,999,100,3.6
2023,12,11,9,0,9.600000000000001,9.600000000000001,9,999,100,3.5
2023,12,11,10,0,10.3,10.200000000000001,30,998,99.4,3.4000000000000004
2023,12,11,11,0,10.600000000000001,10.4,99,996,98.69,3.2
2023,12,11,12,0,10.9,10.5,44,994,97.5,3
2023,12,11,13,0,11.3,10.5,57,992,94.87,3.1
2023,12,11,14,0,11.8,10.600000000000001,40,990,92.48,3.5
2023,12,11,15,0,12.100000000000001,10.8,33,989,91.92,3.7
2023,12,11,16,0,12.100000000000001,11,12,989,92.78,3.6
2023,12,11,17,0,11.8,10.8,0,989,93.62,3.1
2023,12,11,18,0,11,10.3,0,990,95.66,2.5
2023,12,11,19,0,9.700000000000001,9.1,0,992,95.9,1.9000000000000001
2023,12,11,20,0,7.6000000000000005,6.9,0,994,95.12,1.5
2023,12,11,21,0,5.7,4.4,0,996,91.33,1.3
2023,12,11,22,0,4.3,2.4000000000000004,0,998,87.71000000000001,1.1
2023,12,11,23,0,3.1,1,0,1000,86.36,1
2023,12,12,0,0,2,0.1,0,1002,87.4,0.9
2023,12,12,1,0,1.2000000000000002,-0.6000000000000001,0,1003,87.92,0.8
2023,12,12,2,0,0.7000000000000001,-1.1,0,1005,87.76,0.8
2023,12,12,3,0,0.30000000000000004,-1.6,0,1006,86.82000000000001,0.7000000000000001
2023,12,12,4,0,-0.1,-2.4000000000000004,0,1007,84.37,0.6000000000000001
2023,12,12,5,0,-0.5,-3.3000000000000003,0,1009,81.19,0.5
2023,12,12,6,0,-0.9,-4.4,0,1010,77.35000000000001,0.5
2023,12,12,7,0,-1.2000000000000002,-5.4,0,1012,73.28,0.4
2023,12,12,8,0,-1.5,-6.300000000000001,0,1014,69.66,0.30000000000000004
2023,12,12,9,0,-1.5,-7.1000000000000005,49,1016,65.87,0.30000000000000004
2023,12,12,10,0,-1.4000000000000001,-7.6000000000000005,100,1017,62.550000000000004,0.30000000000000004
2023,12,12,11,0,-1.1,-8,264,1017,59.620000000000005,0.30000000000000004
2023,12,12,12,0,-0.6000000000000001,-8.1,226,1018,57.11,0.4
2023,12,12,13,0,-0.2,-8,338,1018,55.660000000000004,0.4
2023,12,12,14,0,0.2,-7.9,268,1019,54.68,0.5
2023,12,12,15,0,0.30000000000000004,-7.5,165,1020,55.84,0.4
2023,12,12,16,0,-0.4,-6.800000000000001,44,1021,61.81,0.4
2023,12,12,17,0,-0.8,-6.300000000000001,0,1021,66.16,0.30000000000000004
2023,12,12,18,0,-1,-5.9,0,1022,69.27,0.30000000000000004
2023,12,12,19,0,-1.1,-5.5,0,1022,71.79,0.4
2023,12,12,20,0,-1.2000000000000002,-5.1000000000000005,0,1022,74.72,0.5
2023,12,12,21,0,-1.3,-4.6000000000000005,0,1022,78.3,0.6000000000000001
2023,12,12,22,0,-1.3,-4,0,1022,81.67,0.7000000000000001
2023,12,12,23,0,-0.8,-3.5,0,1021,81.86,0.7000000000000001
2023,12,13,0,0,-0.4,-2.9000000000000004,0,1021,83.11,0.8
2023,12,13,1,0,0.1,-2.2,0,1020,84.53,0.9
2023,12,13,2,0,0.7000000000000001,-1.4000000000000001,0,1020,86.09,0.9
2023,12,13,3,0,1,-0.6000000000000001,0,1019,88.89,0.9
2023,12,13,4,0,1.2000000000000002,-0.2,0,1019,90.63,0.9
2023,12,13,5,0,1.3,0.2,0,1019,92.13,0.9
2023,12,13,6,0,1.2000000000000002,0.30000000000000004,0,1019,94.04,1
2023,12,13,7,0,1.1,0.4,0,1018,95.14,1
2023,12,13,8,0,1.2000000000000002,0.5,0,1018,94.87,1
2023,12,13,9,0,1.3,0.5,41,1018,94.66,0.9
2023,12,13,10,0,1.7000000000000002,0.5,211,1018,92.05,0.8
2023,12,13,11,0,2.3000000000000003,0.2,108,1017,86.3,0.7000000000000001
2023,12,13,12,0,2.8000000000000003,-0.6000000000000001,344,1016,78.13,0.6000000000000001
2023,12,13,13,0,2.9000000000000004,-2.2,328,1016,69.05,0.6000000000000001
2023,12,13,14,0,2.6,-3.5,17,1016,64.29,0.6000000000000001
2023,12,13,15,0,1.9000000000000001,-4.4,113,1016,63.21,0.5
2023,12,13,16,0,0.9,-5,19,1017,64.74,0.5
2023,12,13,17,0,0,-5.800000000000001,0,1018,65.12,0.4
2023,12,13,18,0,-0.9,-7,0,1019,63.1,0.4
2023,12,13,19,0,-1.9000000000000001,-8.200000000000001,0,1019,62.230000000000004,0.30000000000000004
2023,12,13,20,0,-2.8000000000000003,-8.8,0,1020,63.52,0.30000000000000004
2023,12,13,21,0,-3.2,-9,0,1020,64.05,0.30000000000000004
2023,12,13,22,0,-3.5,-9.3,0,1020,64.23,0.30000000000000004
2023,12,13,23,0,-3.8000000000000003,-9.4,0,1020,65.17,0.30000000000000004
2023,12,14,0,0,-4.2,-9.5,0,1020,66.76,0.30000000000000004
2023,12,14,1,0,-4.4,-9.600000000000001,0,1020,66.78,0.30000000000000004
2023,12,14,2,0,-4.800000000000001,-9.9,0,1020,67.66,0.30000000000000004
2023,12,14,3,0,-5,-10,0,1021,67.98,0.30000000000000004
2023,12,14,4,0,-5.300000000000001,-10.200000000000001,0,1021,68.55,0.30000000000000004
2023,12,14,5,0,-5.300000000000001,-10.200000000000001,0,1021,68.35000000000001,0.30000000000000004
2023,12,14,6,0,-5.300000000000001,-10.100000000000001,0,1022,69.17,0.30000000000000004
2023,12,14,7,0,-5.300000000000001,-9.700000000000001,0,1022,70.97,0.4
2023,12,14,8,0,-5.300000000000001,-9.3,0,1023,73.3,0.4
2023,12,14,9,0,-5.2,-9,41,1023,74.85000000000001,0.4
2023,12,14,10,0,-5,-8.700000000000001,64,1024,75.19,0.4
2023,12,14,11,0,-4.6000000000000005,-8.700000000000001,196,1024,73.03,0.4
2023,12,14,12,0,-4,-8.8,249,1023,69.02,0.30000000000000004
2023,12,14,13,0,-3.4000000000000004,-8.9,339,1023,65.77,0.30000000000000004
2023,12,14,14,0,-3,-9,161,1023,63.43,0.30000000000000004
2023,12,14,15,0,-2.9000000000000004,-9,118,1023,62.89,0.30000000000000004
2023,12,14,16,0,-2.9000000000000004,-8.9,23,1023,63.07,0.4
2023,12,14,17,0,-2.8000000000000003,-8.8,0,1024,63.35,0.4
2023,12,14,18,0,-3,-8.6,0,1024,65.48,0.4
2023,12,14,19,0,-3.2,-8.4,0,1024,67.35,0.4
2023,12,14,20,0,-3.5,-8.1,0,1024,70.35000000000001,0.5
2023,12,14,21,0,-3.7,-7.7,0,1023,73.92,0.6000000000000001
2023,12,14,22,0,-3.9000000000000004,-7.2,0,1022,78.06,0.7000000000000001
2023,12,14,23,0,-3.9000000000000004,-6.800000000000001,0,1021,80.39,0.8
2023,12,15,0,0,-3.8000000000000003,-6.6000000000000005,0,1020,81.06,0.9
2023,12,15,1,0,-3.7,-6.4,0,1019,81.29,0.9
2023,12,15,2,0,-3.7,-6.2,0,1018,82.64,1
2023,12,15,3,0,-3.4000000000000004,-6.2,0,1017,81.2,1.1
2023,12,15,4,0,-3.1,-6.2,0,1016,79,1.2000000000000002
2023,12,15,5,0,-2.7,-6.1000000000000005,0,1015,77.3,1.3
2023,12,15,6,0,-2.2,-5.4,0,1015,78.76,1.3
2023,12,15,7,0,-1.6,-4.4,0,1013,81.26,1.3
2023,12,15,8,0,-1,-3.5,0,1012,83.04,1.2000000000000002
2023,12,15,9,0,0.1,-2.7,109,1011,81.23,1.1
2023,12,15,10,0,1.5,-2,167,1010,77.28,0.9
2023,12,15,11,0,2.7,-1.3,304,1009,74.67,0.8
2023,12,15,12,0,3.6,-0.8,339,1008,73.18,0.8
2023,12,15,13,0,4.1000000000000005,-0.4,135,1008,72.41,0.8
2023,12,15,14,0,3.9000000000000004,-0.30000000000000004,262,1009,73.82000000000001,0.7000000000000001
2023,12,15,15,0,3.3000000000000003,-0.30000000000000004,49,1010,77.16,0.6000000000000001
2023,12,15,16,0,2.4000000000000004,-0.30000000000000004,42,1010,82.31,0.7000000000000001
2023,12,15,17,0,1.7000000000000002,-0.2,0,1011,87.25,0.6000000000000001
2023,12,15,18,0,1.3,0,0,1011,91.03,0.6000000000000001
2023,12,15,19,0,1.1,0.2,0,1012,93.51,0.6000000000000001
2023,12,15,20,0,0.9,0.30000000000000004,0,1012,95.57000000000001,0.6000000000000001
2023,12,15,21,0,0.9,0.30000000000000004,0,1012,96.08,0.6000000000000001
2023,12,15,22,0,0.9,0.4,0,1012,96.37,0.6000000000000001
2023,12,15,23,0,0.9,0.4,0,1012,96.2,0.6000000000000001
2023,12,16,0,0,0.8,0.30000000000000004,0,1013,96.34,0.6000000000000001
2023,12,16,1,0,0.8,0.2,0,1013,95.87,0.6000000000000001
2023,12,16,2,0,0.8,0.1,0,1014,95.34,0.7000000000000001
2023,12,16,3,0,0.9,0,0,1015,93.97,0.7000000000000001
2023,12,16,4,0,0.8,-0.2,0,1016,93.14,0.7000000000000001
2023,12,16,5,0,1,-1,0,1018,86.35000000000001,0.6000000000000001
2023,12,16,6,0,1.2000000000000002,-2.8000000000000003,0,1019,74.62,0.5
2023,12,16,7,0,0.8,-5.2,0,1021,64.24,0.4
2023,12,16,8,0,0.5,-6.1000000000000005,0,1023,61.35,0.4
2023,12,16,9,0,0.6000000000000001,-6.300000000000001,115,1024,59.7,0.4
2023,12,16,10,0,0.6000000000000001,-6.6000000000000005,231,1026,58.480000000000004,0.4
2023,12,16,11,0,0.5,-6.800000000000001,316,1027,58.18,0.30000000000000004
2023,12,16,12,0,0.4,-6.9,247,1028,58.24,0.30000000000000004
2023,12,16,13,0,0.2,-6.9,334,1029,58.800000000000004,0.4
2023,12,16,14,0,0,-6.9,268,1030,59.72,0.4
2023,12,16,15,0,-0.4,-6.9,163,1031,61.58,0.4
2023,12,16,16,0,-1.1,-6.7,44,1032,65.78,0.4
2023,12,16,17,0,-1.6,-6.5,0,1033,69.14,0.4
2023,12,16,18,0,-1.8,-6.5,0,1034,70.4,0.4
2023,12,16,19,0,-2,-6.5,0,1035,71.16,0.4
2023,12,16,20,0,-2.2,-6.7,0,1036,71.23,0.4
2023,12,16,21,0,-2.2,-7.1000000000000005,0,1036,69.23,0.4
2023,12,16,22,0,-1.8,-7.9,0,1036,63.25,0.4
2023,12,16,23,0,-1.5,-8.6,0,1036,58.480000000000004,0.4
2023,12,17,0,0,-1.9000000000000001,-8.6,0,1036,60.14,0.4
2023,12,17,1,0,-2.6,-8,0,1036,66.39,0.4
2023,12,17,2,0,-3.1,-7.300000000000001,0,1036,72.89,0.4
2023,12,17,3,0,-3.2,-6.6000000000000005,0,1036,77.44,0.4
2023,12,17,4,0,-3.3000000000000003,-6.1000000000000005,0,1036,81.2,0.4
2023,12,17,5,0,-3.2,-5.7,0,1036,83.02,0.5
2023,12,17,6,0,-3.1,-5,0,1035,86.87,0.5
2023,12,17,7,0,-2.6,-4.4,0,1035,87.62,0.5
2023,12,17,8,0,-2,-4.1000000000000005,0,1034,85.52,0.5
2023,12,17,9,0,-1.3,-3.9000000000000004,43,1034,82.42,0.5
2023,12,17,10,0,-0.5,-3.7,148,1034,79.09,0.5
2023,12,17,11,0,0.2,-3.1,170,1033,78.74,0.6000000000000001
2023,12,17,12,0,0.9,-2.4000000000000004,73,1032,78.7,0.6000000000000001
2023,12,17,13,0,1.4000000000000001,-1.9000000000000001,50,1031,78.95,0.6000000000000001
2023,12,17,14,0,1.6,-1.4000000000000001,34,1031,80.63,0.6000000000000001
2023,12,17,15,0,1.6,-0.9,44,1031,83.3,0.6000000000000001
2023,12,17,16,0,1.5,-0.6000000000000001,18,1030,86.10000000000001,0.7000000000000001
2023,12,17,17,0,1.5,-0.2,0,1030,88.54,0.7000000000000001
2023,12,17,18,0,1.5,0.2,0,1030,90.92,0.8
2023,12,17,19,0,1.5,0.5,0,1029,93.15,1
2023,12,17,20,0,1.5,0.8,0,1029,95.43,1.1
2023,12,17,21,0,1.8,1.2000000000000002,0,1028,95.75,1.3
2023,12,17,22,0,2.4000000000000004,1.7000000000000002,0,1027,95.41,1.4000000000000001
2023,12,17,23,0,3,2.4000000000000004,0,1026,96.06,1.5
2023,12,18,0,0,3.2,2.9000000000000004,0,1025,97.71000000000001,1.7000000000000002
2023,12,18,1,0,3.4000000000000004,3.2,0,1023,98.59,1.8
2023,12,18,2,0,3.6,3.5,0,1023,99.19,2
2023,12,18,3,0,3.9000000000000004,3.8000000000000003,0,1021,99.5,2.1
2023,12,18,4,0,4.2,4.2,0,1020,100,2.2
2023,12,18,5,0,4.5,4.5,0,1019,100,2.2
2023,12,18,6,0,4.9,4.9,0,1018,99.92,2.3000000000000003
2023,12,18,7,0,5.300000000000001,5.2,0,1017,99.60000000000001,2.5
2023,12,18,8,0,5.7,5.6000000000000005,0,1016,99.01,2.7
2023,12,18,9,0,6.300000000000001,6.1000000000000005,29,1014,98.37,2.8000000000000003
2023,12,18,10,0,6.9,6.6000000000000005,45,1013,98.23,2.9000000000000004
2023,12,18,11,0,7.5,7.2,44,1012,98.18,2.8000000000000003
2023,12,18,12,0,7.9,7.5,24,1010,97.48,2.8000000000000003
2023,12,18,13,0,8.200000000000001,7.7,72,1009,96.60000000000001,2.8000000000000003
2023,12,18,14,0,8.6,7.9,59,1008,95.51,2.9000000000000004
2023,12,18,15,0,9,8.200000000000001,4,1006,94.56,3
2023,12,18,16,0,9.5,8.5,4,1005,93.64,3
2023,12,18,17,0,9.8,8.8,0,1003,93.35000000000001,3.1
2023,12,18,18,0,10.100000000000001,9,0,1002,93.13,3.3000000000000003
2023,12,18,19,0,10.600000000000001,9.3,0,1001,91.88,3.3000000000000003
2023,12,18,20,0,11,9.5,0,1000,90.22,3.1
2023,12,18,21,0,11.8,9.8,0,998,87.4,3
2023,12,18,22,0,12.3,10.100000000000001,0,996,86.44,3.1
2023,12,18,23,0,12.3,10.5,0,996,89.03,2.9000000000000004
2023,12,19,0,0,12.3,10.8,0,996,90.83,2.5
2023,12,19,1,0,12.200000000000001,10.9,0,997,91.63,2
2023,12,19,2,0,11.4,10.100000000000001,0,999,91.65,1.7000000000000002
2023,12,19,3,0,10.200000000000001,8.9,0,1000,91.4,1.5
2023,12,19,4,0,9,7.6000000000000005,0,1002,91.2,1.4000000000000001
2023,12,19,5,0,8.1,6.800000000000001,0,1004,91.73,1.4000000000000001
2023,12,19,6,0,7.2,6.300000000000001,0,1005,93.93,1.4000000000000001
2023,12,19,7,0,6.6000000000000005,5.9,0,1006,95.5,1.4000000000000001
2023,12,19,8,0,6.300000000000001,5.6000000000000005,0,1007,95.34,1.3
2023,12,19,9,0,6.300000000000001,5.4,53,1007,93.93,1.3
2023,12,19,10,0,6.6000000000000005,5.300000000000001,126,1007,91.62,1.4000000000000001
2023,12,19,11,0,7.1000000000000005,5.4,162,1007,88.76,1.6
2023,12,19,12,0,7.6000000000000005,5.5,57,1007,86.52,1.7000000000000002
2023,12,19,13,0,7.6000000000000005,5.7,16,1008,87.68,1.9000000000000001
2023,12,19,14,0,7.1000000000000005,5.9,12,1008,91.9,2
2023,12,19,15,0,6.6000000000000005,5.800000000000001,43,1008,94.36,2
2023,12,19,16,0,6.1000000000000005,5.6000000000000005,11,1009,96.28,1.9000000000000001
2023,12,19,17,0,5.800000000000001,5.5,0,1010,97.68,1.8
2023,12,19,18,0,5.6000000000000005,5.300000000000001,0,1012,98.17,1.8
2023,12,19,19,0,5.5,5.1000000000000005,0,1013,97.37,1.7000000000000002
2023,12,19,20,0,5.300000000000001,4.9,0,1013,97.34,1.6
2023,12,19,21,0,5.1000000000000005,4.800000000000001,0,1014,97.7,1.4000000000000001
2023,12,19,22,0,4.7,4.5,0,1015,98.62,1.4000000000000001
2023,12,19,23,0,4.2,4.2,0,1016,99.74000000000001,1.5
2023,12,20,0,0,3.8000000000000003,3.8000000000000003,0,1016,99.72,1.4000000000000001
2023,12,20,1,0,3.4000000000000004,3.3000000000000003,0,1017,99.15,1.3
2023,12,20,2,0,2.9000000000000004,2.7,0,1018,98.61,1.1
2023,12,20,3,0,2.4000000000000004,2,0,1019,97.34,1
2023,12,20,4,0,2,1.3,0,1019,95.33,0.9
2023,12,20,5,0,1.7000000000000002,0.7000000000000001,0,1021,93.22,0.8
2023,12,20,6,0,1.4000000000000001,0.1,0,1021,90.78,0.9
2023,12,20,7,0,1.2000000000000002,-0.6000000000000001,0,1022,87.86,0.9
2023,12,20,8,0,1.1,-1.1,0,1022,85.24,0.9
2023,12,20,9,0,1.1,-1.5,18,1022,82.82000000000001,0.9
2023,12,20,10,0,1,-2,17,1021,80.14,1
2023,12,20,11,0,1,-2.4000000000000004,57,1020,77.85000000000001,1
2023,12,20,12,0,1.1,-2.4000000000000004,59,1020,77.19,1
2023,12,20,13,0,1.2000000000000002,-2.3000000000000003,41,1020,77.49,1.1
2023,12,20,14,0,1.3,-2,25,1020,78.57000000000001,1.2000000000000002
2023,12,20,15,0,1.3,-1.8,13,1019,80.07000000000001,1.2000000000000002
2023,12,20,16,0,1.3,-1.6,7,1018,81.11,1.2000000000000002
2023,12,20,17,0,1.3,-1.5,0,1018,81.35000000000001,1.2000000000000002
2023,12,20,18,0,1.4000000000000001,-1.6,0,1019,80.61,1.2000000000000002
2023,12,20,19,0,1.3,-1.7000000000000002,0,1019,80.53,1.1
2023,12,20,20,0,1.3,-1.8,0,1018,79.56,1.1
2023,12,20,21,0,1.2000000000000002,-2.1,0,1019,78.9,1
2023,12,20,22,0,1.1,-2.3000000000000003,0,1019,78.3,1
2023,12,20,23,0,0.8,-2.4000000000000004,0,1019,79.19,0.9
2023,12,21,0,0,0.4,-2.7,0,1018,79.55,0.9
2023,12,21,1,0,0.1,-3.2,0,1018,78.3,0.8
2023,12,21,2,0,-0.30000000000000004,-4.1000000000000005,0,1018,75.62,0.8
2023,12,21,3,0,-0.8,-5.4,0,1019,71.24,0.7000000000000001
2023,12,21,4,0,-1.3,-6.300000000000001,0,1019,68.60000000000001,0.6000000000000001
2023,12,21,5,0,-1.6,-7,0,1019,66.72,0.6000000000000001
2023,12,21,6,0,-1.8,-7.4,0,1019,65.76,0.5
2023,12,21,7,0,-2,-7.5,0,1019,65.9,0.5
2023,12,21,8,0,-2.3000000000000003,-7.7,0,1019,66.46000000000001,0.4
2023,12,21,9,0,-2.3000000000000003,-7.9,67,1019,65.51,0.4
2023,12,21,10,0,-2.3000000000000003,-8,118,1019,65.1,0.4
2023,12,21,11,0,-2.4000000000000004,-8,101,1019,65.34,0.4
2023,12,21,12,0,-2.6,-8.1,70,1019,66.04,0.4
2023,12,21,13,0,-2.8000000000000003,-8.200000000000001,88,1018,66.27,0.30000000000000004
2023,12,21,14,0,-3.1,-8.4,63,1018,66.59,0.30000000000000004
2023,12,21,15,0,-3.4000000000000004,-8.6,33,1018,67.13,0.30000000000000004
2023,12,21,16,0,-3.8000000000000003,-8.8,9,1019,68.37,0.30000000000000004
2023,12,21,17,0,-3.9000000000000004,-8.9,0,1019,68.12,0.30000000000000004
2023,12,21,18,0,-4,-9.1,0,1019,67.9,0.30000000000000004
2023,12,21,19,0,-4.1000000000000005,-9.200000000000001,0,1019,67.8,0.30000000000000004
2023,12,21,20,0,-4.4,-9.3,0,1019,68.71000000000001,0.30000000000000004
2023,12,21,21,0,-4.6000000000000005,-9.4,0,1019,69.03,0.30000000000000004
2023,12,21,22,0,-4.800000000000001,-9.600000000000001,0,1019,69.07000000000001,0.30000000000000004
2023,12,21,23,0,-5.1000000000000005,-9.8,0,1019,69.38,0.30000000000000004
2023,12,22,0,0,-5.6000000000000005,-10.100000000000001,0,1018,70.83,0.30000000000000004
2023,12,22,1,0,-5.9,-10.200000000000001,0,1019,71.91,0.2
2023,12,22,2,0,-6,-10.100000000000001,0,1019,72.47,0.30000000000000004
2023,12,22,3,0,-6,-10,0,1019,73.3,0.30000000000000004
2023,12,22,4,0,-6,-9.8,0,1019,74.56,0.30000000000000004
2023,12,22,5,0,-5.800000000000001,-9.5,0,1020,75.02,0.30000000000000004
2023,12,22,6,0,-5.6000000000000005,-9.200000000000001,0,1020,75.66,0.30000000000000004
2023,12,22,7,0,-5.300000000000001,-8.9,0,1020,75.54,0.4
2023,12,22,8,0,-4.9,-8.8,0,1020,74.34,0.4
2023,12,22,9,0,-4.5,-8.6,22,1021,72.83,0.4
2023,12,22,10,0,-4,-8.6,50,1021,70.62,0.4
2023,12,22,11,0,-3.5,-8.5,62,1021,68.52,0.4
