Datetime,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2023-11-30 22:00:00,1.6,0.8,0,1015,94.28,1.0
2023-11-30 23:00:00,1.8,0.9,0,1015,93.76,1.0
2023-12-01 00:00:00,2.1,1.2000000000000002,0,1014,93.52,1.0
2023-12-01 01:00:00,2.4000000000000004,1.5,0,1014,93.49,1.1
2023-12-01 02:00:00,2.6,1.8,0,1014,94.13,1.1
2023-12-01 03:00:00,2.9000000000000004,2.1,0,1014,94.45,1.1
2023-12-01 04:00:00,3.1,2.4000000000000004,0,1013,95.23,1.1
2023-12-01 05:00:00,3.3000000000000003,2.7,0,1013,95.73,1.1
2023-12-01 06:00:00,3.4000000000000004,2.9000000000000004,0,1013,96.6,1.1
2023-12-01 07:00:00,3.5,3.1,0,1013,97.33,1.2000000000000002
2023-12-01 08:00:00,3.7,3.4000000000000004,4,1013,97.6,1.3
2023-12-01 09:00:00,4.2,3.8,8,1013,96.91,1.4
2023-12-01 10:00:00,4.800000000000001,4.2,155,1014,95.74,1.4
2023-12-01 11:00:00,5.4,4.5,233,1014,93.77,1.3
2023-12-01 12:00:00,5.800000000000001,4.6000000000000005,340,1014,92.13,1.3
2023-12-01 13:00:00,6.1000000000000005,4.7,213,1014,90.69,1.2000000000000002
2023-12-01 14:00:00,6.0,4.7,131,1014,91.53,1.2000000000000002
2023-12-01 15:00:00,5.1000000000000005,4.4,44,1015,95.23,1.2000000000000002
2023-12-01 16:00:00,4.1000000000000005,4.0,4,1015,99.52,1.2000000000000002
2023-12-01 17:00:00,3.8,3.8,0,1016,100.0,1.2000000000000002
2023-12-01 18:00:00,3.7,3.7,0,1016,100.0,1.2000000000000002
2023-12-01 19:00:00,3.6,3.6,0,1017,100.0,1.2000000000000002
2023-12-01 20:00:00,3.7,3.6,0,1017,99.18,1.1
2023-12-01 21:00:00,3.8,3.6,0,1017,98.27,1.1
2023-12-01 22:00:00,3.9,3.5,0,1017,97.47,1.1
2023-12-01 23:00:00,3.8,3.4000000000000004,0,1017,97.26,1.2000000000000002
2023-12-02 00:00:00,3.5,3.2,0,1017,98.15,1.2000000000000002
2023-12-02 01:00:00,3.2,3.1,0,1017,99.41,1.4
2023-12-02 02:00:00,3.1,3.1,0,1017,99.92,1.5
2023-12-02 03:00:00,3.2,3.1,0,1016,98.99,1.6
2023-12-02 04:00:00,3.3000000000000003,3.0,0,1016,97.58,1.7000000000000002
2023-12-02 05:00:00,3.2,2.8000000000000003,0,1016,97.16,1.7000000000000002
2023-12-02 06:00:00,3.3000000000000003,2.7,0,1016,96.06,1.7000000000000002
2023-12-02 07:00:00,3.4000000000000004,2.8000000000000003,0,1016,95.95,1.7000000000000002
2023-12-02 08:00:00,3.5,2.9000000000000004,4,1016,96.16,1.7000000000000002
2023-12-02 09:00:00,3.5,3.0,10,1015,96.51,1.7000000000000002
2023-12-02 10:00:00,3.5,3.0,37,1015,96.49,1.7000000000000002
2023-12-02 11:00:00,3.3000000000000003,2.9000000000000004,50,1015,97.26,1.6
2023-12-02 12:00:00,3.2,2.7,27,1014,96.63,1.6
2023-12-02 13:00:00,2.9000000000000004,2.4000000000000004,28,1014,96.86,1.6
2023-12-02 14:00:00,2.6,2.1,9,1014,96.51,1.5
2023-12-02 15:00:00,2.2,1.7000000000000002,5,1014,96.72,1.5
2023-12-02 16:00:00,1.8,1.4,8,1014,96.89,1.5
2023-12-02 17:00:00,1.5,1.1,0,1015,96.83,1.4
2023-12-02 18:00:00,1.5,0.8,0,1015,95.0,1.4
2023-12-02 19:00:00,1.5,0.5,0,1016,93.27,1.4
2023-12-02 20:00:00,1.5,0.2,0,1016,91.09,1.3
2023-12-02 21:00:00,1.4,-0.1,0,1016,89.54,1.3
2023-12-02 22:00:00,1.4,-0.5,0,1016,87.24,1.2000000000000002
2023-12-02 23:00:00,1.3,-0.8,0,1017,85.72,1.2000000000000002
2023-12-03 00:00:00,1.2000000000000002,-1.2000000000000002,0,1017,84.02,1.1
2023-12-03 01:00:00,0.9,-1.6,0,1017,83.28,1.1
2023-12-03 02:00:00,0.6000000000000001,-2.1,0,1017,82.12,1.0
2023-12-03 03:00:00,0.2,-2.6,0,1018,81.57000000000001,1.0
2023-12-03 04:00:00,-0.1,-3.0,0,1018,80.82000000000001,1.0
2023-12-03 05:00:00,-0.3,-3.3000000000000003,0,1019,80.32000000000001,0.9
2023-12-03 06:00:00,-0.2,-3.4000000000000004,0,1019,79.18,0.9
2023-12-03 07:00:00,-0.1,-3.3000000000000003,0,1020,78.82000000000001,0.9
2023-12-03 08:00:00,0.3,-3.0,10,1020,78.39,0.8
2023-12-03 09:00:00,1.2000000000000002,-2.7,138,1020,74.99,0.8
2023-12-03 10:00:00,1.6,-3.0,252,1020,71.37,0.8
2023-12-03 11:00:00,1.8,-3.3000000000000003,331,1019,68.76,0.8
2023-12-03 12:00:00,1.8,-3.6,361,1019,67.46000000000001,0.8
2023-12-03 13:00:00,1.7000000000000002,-3.7,153,1018,67.15,0.8
2023-12-03 14:00:00,1.5,-3.7,101,1018,68.17,0.8
2023-12-03 15:00:00,1.0,-3.6,29,1018,71.27,0.8
2023-12-03 16:00:00,0.0,-3.8,16,1017,75.72,0.8
2023-12-03 17:00:00,0.0,-3.6,0,1017,76.57000000000001,0.8
2023-12-03 18:00:00,0.1,-3.4000000000000004,0,1016,77.19,0.9
2023-12-03 19:00:00,0.1,-3.3000000000000003,0,1016,77.84,1.0
2023-12-03 20:00:00,0.2,-3.2,0,1015,77.67,1.0
2023-12-03 21:00:00,0.2,-3.2,0,1014,77.9,1.0
2023-12-03 22:00:00,0.2,-3.1,0,1013,78.3,1.0
2023-12-03 23:00:00,0.2,-3.1,0,1012,78.54,1.0
2023-12-04 00:00:00,0.2,-3.0,0,1011,78.91,1.0
2023-12-04 01:00:00,0.2,-2.9000000000000004,0,1010,79.55,1.0
2023-12-04 02:00:00,0.2,-2.6,0,1009,81.16,1.1
2023-12-04 03:00:00,0.2,-2.3000000000000003,0,1008,83.04,1.1
2023-12-04 04:00:00,0.3,-2.1,0,1007,83.89,1.1
2023-12-04 05:00:00,0.4,-1.9,0,1006,84.65,1.1
2023-12-04 06:00:00,0.5,-1.7000000000000002,0,1006,85.47,1.2000000000000002
2023-12-04 07:00:00,0.5,-1.5,0,1005,86.52,1.2000000000000002
2023-12-04 08:00:00,0.6000000000000001,-1.3,6,1005,86.87,1.2000000000000002
2023-12-04 09:00:00,0.7000000000000001,-1.2000000000000002,25,1005,86.82000000000001,1.2000000000000002
2023-12-04 10:00:00,0.8,-1.2000000000000002,67,1005,86.24,1.1
2023-12-04 11:00:00,0.8,-1.3,66,1005,85.91,1.1
2023-12-04 12:00:00,0.5,-1.5,25,1004,86.73,1.1
2023-12-04 13:00:00,0.3,-1.7000000000000002,6,1004,86.60000000000001,1.1
2023-12-04 14:00:00,-0.1,-1.9,5,1005,87.49,1.0
2023-12-04 15:00:00,-0.4,-2.2,4,1005,87.46000000000001,1.0
2023-12-04 16:00:00,-0.7000000000000001,-2.5,10,1005,87.41,1.0
2023-12-04 17:00:00,-0.8,-2.7,0,1006,86.7,1.0
2023-12-04 18:00:00,-0.7000000000000001,-2.8000000000000003,0,1006,85.38,1.0
2023-12-04 19:00:00,-0.7000000000000001,-2.9000000000000004,0,1007,84.93,1.0
2023-12-04 20:00:00,-0.6000000000000001,-3.0,0,1007,83.9,1.0
2023-12-04 21:00:00,-0.7000000000000001,-3.1,0,1007,84.09,1.0
2023-12-04 22:00:00,-0.7000000000000001,-3.1,0,1008,83.75,0.9
2023-12-04 23:00:00,-0.8,-3.2,0,1008,83.79,0.9
2023-12-05 00:00:00,-0.9,-3.3000000000000003,0,1008,83.81,0.9
2023-12-05 01:00:00,-1.0,-3.4000000000000004,0,1008,83.96000000000001,0.9
2023-12-05 02:00:00,-1.1,-3.4000000000000004,0,1008,84.36,0.9
2023-12-05 03:00:00,-1.1,-3.4000000000000004,0,1008,84.12,0.9
2023-12-05 04:00:00,-1.2000000000000002,-3.5,0,1008,84.24,0.9
2023-12-05 05:00:00,-1.2000000000000002,-3.6,0,1008,83.46000000000001,0.9
2023-12-05 06:00:00,-1.2000000000000002,-3.8,0,1009,82.64,0.9
2023-12-05 07:00:00,-1.3,-4.0,0,1009,81.99,0.8
2023-12-05 08:00:00,-1.3,-4.2,8,1010,80.63,0.8
2023-12-05 09:00:00,-1.2000000000000002,-4.4,20,1010,78.61,0.8
2023-12-05 10:00:00,-1.2000000000000002,-4.7,96,1010,76.98,0.8
2023-12-05 11:00:00,-1.2000000000000002,-5.0,72,1010,75.37,0.7000000000000001
2023-12-05 12:00:00,-1.2000000000000002,-5.2,100,1010,74.06,0.6000000000000001
2023-12-05 13:00:00,-1.1,-5.4,68,1010,72.59,0.5
2023-12-05 14:00:00,-1.1,-5.6000000000000005,69,1011,71.55,0.4
2023-12-05 15:00:00,-1.4,-5.9,15,1011,71.63,0.4
2023-12-05 16:00:00,-1.7000000000000002,-6.1000000000000005,13,1012,71.99,0.4
2023-12-05 17:00:00,-1.8,-6.1000000000000005,0,1012,72.34,0.4
2023-12-05 18:00:00,-1.7000000000000002,-6.1000000000000005,0,1013,71.8,0.4
2023-12-05 19:00:00,-1.8,-6.2,0,1013,72.15,0.4
2023-12-05 20:00:00,-2.2,-6.2,0,1013,74.06,0.4
2023-12-05 21:00:00,-2.6,-6.2,0,1013,76.14,0.4
2023-12-05 22:00:00,-2.9000000000000004,-6.2,0,1013,77.77,0.4
2023-12-05 23:00:00,-3.2,-6.300000000000001,0,1013,79.32000000000001,0.4
2023-12-06 00:00:00,-3.6,-6.300000000000001,0,1013,81.55,0.4
2023-12-06 01:00:00,-4.0,-6.300000000000001,0,1013,83.75,0.4
2023-12-06 02:00:00,-4.3,-6.4,0,1013,85.2,0.4
2023-12-06 03:00:00,-4.6000000000000005,-6.5,0,1013,86.43,0.4
2023-12-06 04:00:00,-4.800000000000001,-6.7,0,1013,86.62,0.4
2023-12-06 05:00:00,-4.9,-6.9,0,1013,85.93,0.4
2023-12-06 06:00:00,-4.9,-7.1000000000000005,0,1013,84.61,0.4
2023-12-06 07:00:00,-5.0,-7.300000000000001,0,1012,83.83,0.4
2023-12-06 08:00:00,-4.800000000000001,-7.4,8,1012,81.94,0.4
2023-12-06 09:00:00,-3.8,-7.1000000000000005,45,1011,77.60000000000001,0.4
2023-12-06 10:00:00,-3.1,-7.2,131,1011,73.51,0.4
2023-12-06 11:00:00,-2.6,-7.300000000000001,185,1010,70.36,0.4
2023-12-06 12:00:00,-2.2,-7.300000000000001,374,1010,68.29,0.4
2023-12-06 13:00:00,-1.9,-7.300000000000001,354,1009,66.73,0.4
2023-12-06 14:00:00,-1.7000000000000002,-7.2,114,1009,65.98,0.4
2023-12-06 15:00:00,-1.8,-7.2,76,1009,66.79,0.4
2023-12-06 16:00:00,-2.6,-7.300000000000001,22,1009,70.29,0.4
2023-12-06 17:00:00,-3.1,-7.0,0,1009,74.74,0.5
2023-12-06 18:00:00,-3.0,-6.4,0,1009,77.51,0.5
2023-12-06 19:00:00,-2.6,-5.7,0,1009,79.25,0.5
2023-12-06 20:00:00,-2.4000000000000004,-5.2,0,1008,81.19,0.5
2023-12-06 21:00:00,-2.1,-4.800000000000001,0,1008,81.81,0.5
2023-12-06 22:00:00,-1.8,-4.4,0,1008,82.65,0.5
2023-12-06 23:00:00,-1.6,-4.0,0,1007,83.61,0.5
2023-12-07 00:00:00,-1.5,-3.8,0,1007,84.62,0.5
2023-12-07 01:00:00,-1.4,-3.7,0,1007,84.53,0.5
2023-12-07 02:00:00,-1.5,-3.7,0,1007,84.89,0.5
2023-12-07 03:00:00,-1.7000000000000002,-3.9,0,1007,85.10000000000001,0.5
2023-12-07 04:00:00,-1.9,-4.1000000000000005,0,1007,85.17,0.5
2023-12-07 05:00:00,-1.9,-4.3,0,1007,83.84,0.5
2023-12-07 06:00:00,-2.1,-4.6000000000000005,0,1007,83.25,0.5
2023-12-07 07:00:00,-2.2,-4.7,0,1007,82.76,0.4
2023-12-07 08:00:00,-2.3000000000000003,-4.9,6,1007,82.2,0.4
2023-12-07 09:00:00,-2.0,-5.0,17,1007,79.76,0.4
2023-12-07 10:00:00,-1.7000000000000002,-5.1000000000000005,57,1007,77.62,0.4
2023-12-07 11:00:00,-1.6,-5.1000000000000005,84,1007,76.75,0.4
2023-12-07 12:00:00,-1.6,-5.2,85,1006,76.52,0.4
2023-12-07 13:00:00,-1.6,-5.2,84,1006,76.59,0.4
2023-12-07 14:00:00,-1.6,-5.2,50,1006,76.22,0.4
2023-12-07 15:00:00,-1.7000000000000002,-5.4,23,1006,75.86,0.5
2023-12-07 16:00:00,-1.9,-5.6000000000000005,14,1006,75.98,0.5
2023-12-07 17:00:00,-2.1,-5.5,0,1007,77.36,0.5
2023-12-07 18:00:00,-1.9,-5.300000000000001,0,1007,77.65,0.5
2023-12-07 19:00:00,-1.9,-5.1000000000000005,0,1007,78.66,0.5
2023-12-07 20:00:00,-2.0,-4.9,0,1007,80.29,0.5
2023-12-07 21:00:00,-2.2,-4.9,0,1007,81.60000000000001,0.5
2023-12-07 22:00:00,-2.6,-5.1000000000000005,0,1007,83.17,0.5
2023-12-07 23:00:00,-3.1,-5.2,0,1007,85.16,0.4
2023-12-08 00:00:00,-3.5,-5.5,0,1007,85.73,0.4
2023-12-08 01:00:00,-3.9,-5.7,0,1007,87.16,0.4
2023-12-08 02:00:00,-4.1000000000000005,-5.800000000000001,0,1008,88.15,0.4
2023-12-08 03:00:00,-4.2,-5.800000000000001,0,1008,88.59,0.5
2023-12-08 04:00:00,-4.3,-5.800000000000001,0,1008,89.05,0.5
2023-12-08 05:00:00,-4.5,-5.9,0,1009,89.79,0.4
2023-12-08 06:00:00,-4.5,-6.0,0,1009,88.94,0.4
2023-12-08 07:00:00,-4.5,-6.2,0,1009,87.93,0.4
2023-12-08 08:00:00,-4.3,-6.300000000000001,7,1009,86.24,0.4
2023-12-08 09:00:00,-3.6,-6.1000000000000005,48,1010,82.76,0.4
2023-12-08 10:00:00,-2.8000000000000003,-5.9,253,1010,79.10000000000001,0.4
2023-12-08 11:00:00,-1.9,-5.7,336,1010,75.39,0.4
2023-12-08 12:00:00,-1.0,-5.4,370,1010,71.99,0.4
2023-12-08 13:00:00,-0.2,-5.1000000000000005,347,1010,69.68,0.5
2023-12-08 14:00:00,0.3,-4.800000000000001,278,1010,68.8,0.5
2023-12-08 15:00:00,0.4,-4.5,168,1011,69.67,0.5
2023-12-08 16:00:00,0.1,-4.3,43,1012,72.03,0.6000000000000001
2023-12-08 17:00:00,-0.2,-4.3,0,1012,74.14,0.6000000000000001
2023-12-08 18:00:00,-0.6000000000000001,-4.2,0,1013,76.64,0.6000000000000001
2023-12-08 19:00:00,-1.0,-4.2,0,1015,78.79,0.6000000000000001
2023-12-08 20:00:00,-1.3,-4.3,0,1015,79.89,0.7000000000000001
2023-12-08 21:00:00,-1.6,-4.4,0,1016,81.14,0.7000000000000001
2023-12-08 22:00:00,-1.8,-4.5,0,1017,81.94,0.7000000000000001
2023-12-08 23:00:00,-2.0,-4.5,0,1017,83.22,0.7000000000000001
2023-12-09 00:00:00,-2.2,-4.4,0,1018,84.7,0.7000000000000001
2023-12-09 01:00:00,-2.5,-4.4,0,1018,86.48,0.7000000000000001
2023-12-09 02:00:00,-2.8000000000000003,-4.5,0,1019,88.38,0.6000000000000001
2023-12-09 03:00:00,-3.0,-4.5,0,1020,89.72,0.6000000000000001
2023-12-09 04:00:00,-3.1,-4.5,0,1020,90.24,0.6000000000000001
2023-12-09 05:00:00,-3.2,-4.5,0,1021,90.51,0.6000000000000001
2023-12-09 06:00:00,-3.3000000000000003,-4.6000000000000005,0,1022,90.72,0.6000000000000001
2023-12-09 07:00:00,-3.3000000000000003,-4.7,0,1022,89.98,0.5
2023-12-09 08:00:00,-3.0,-4.7,16,1023,88.12,0.5
2023-12-09 09:00:00,-1.7000000000000002,-4.4,131,1023,82.08,0.5
2023-12-09 10:00:00,-0.8,-4.3,248,1024,76.97,0.5
2023-12-09 11:00:00,-0.2,-4.2,330,1024,74.25,0.5
2023-12-09 12:00:00,0.3,-4.0,365,1024,72.81,0.5
2023-12-09 13:00:00,0.6000000000000001,-3.8,346,1024,72.2,0.5
2023-12-09 14:00:00,0.8,-3.8,277,1024,71.23,0.5
2023-12-09 15:00:00,0.6000000000000001,-3.6,167,1024,73.36,0.6000000000000001
2023-12-09 16:00:00,-0.4,-4.5,45,1024,73.96000000000001,0.6000000000000001
2023-12-09 17:00:00,-0.8,-4.7,0,1024,74.95,0.6000000000000001
2023-12-09 18:00:00,-0.9,-4.6000000000000005,0,1024,75.74,0.6000000000000001
2023-12-09 19:00:00,-1.0,-4.5,0,1024,77.18,0.6000000000000001
2023-12-09 20:00:00,-1.2000000000000002,-4.2,0,1024,80.25,0.7000000000000001
2023-12-09 21:00:00,-1.3,-3.7,0,1024,83.61,0.8
2023-12-09 22:00:00,-1.2000000000000002,-3.3000000000000003,0,1024,85.74,0.9
2023-12-09 23:00:00,-0.8,-2.8000000000000003,0,1023,86.52,1.1
2023-12-10 00:00:00,-0.5,-2.2,0,1023,88.23,1.2000000000000002
2023-12-10 01:00:00,-0.4,-1.7000000000000002,0,1022,91.03,1.4
2023-12-10 02:00:00,-0.2,-1.1,0,1022,93.57,1.5
2023-12-10 03:00:00,-0.1,-0.6000000000000001,0,1022,96.68,1.5
2023-12-10 04:00:00,0.0,-0.1,0,1023,99.27,1.5
2023-12-10 05:00:00,0.2,0.2,0,1022,99.77,1.5
2023-12-10 06:00:00,0.3,0.1,0,1021,98.7,1.4
2023-12-10 07:00:00,0.5,0.0,0,1020,96.64,1.4
2023-12-10 08:00:00,0.7000000000000001,0.0,0,1020,95.29,1.4
2023-12-10 09:00:00,1.3,0.2,40,1019,92.62,1.4
2023-12-10 10:00:00,1.9,0.6000000000000001,67,1019,90.77,1.5
2023-12-10 11:00:00,2.7,0.9,60,1018,87.74,1.7000000000000002
2023-12-10 12:00:00,3.1,1.2000000000000002,113,1017,87.34,2.0
2023-12-10 13:00:00,3.5,1.8,101,1016,88.55,2.1
2023-12-10 14:00:00,3.8,2.5,81,1014,91.05,2.1
2023-12-10 15:00:00,3.9,3.0,35,1013,93.58,2.1
2023-12-10 16:00:00,3.8,3.3000000000000003,15,1013,96.31,2.1
2023-12-10 17:00:00,4.0,3.6,0,1012,97.27,2.2
2023-12-10 18:00:00,4.4,4.1000000000000005,0,1012,98.14,2.2
2023-12-10 19:00:00,4.7,4.5,0,1011,98.86,2.3000000000000003
2023-12-10 20:00:00,4.9,4.800000000000001,0,1011,99.56,2.5
2023-12-10 21:00:00,5.0,5.0,0,1009,100.0,2.8000000000000003
2023-12-10 22:00:00,5.2,5.2,0,1008,100.0,3.1
2023-12-10 23:00:00,6.0,5.9,0,1007,99.48,3.3000000000000003
2023-12-11 00:00:00,6.9,6.9,0,1006,99.99,3.2
2023-12-11 01:00:00,7.4,7.4,0,1005,100.0,3.1
2023-12-11 02:00:00,7.6,7.6,0,1005,100.0,3.1
2023-12-11 03:00:00,7.800000000000001,7.800000000000001,0,1005,100.0,3.1
2023-12-11 04:00:00,8.1,8.1,0,1004,100.0,3.1
2023-12-11 05:00:00,8.4,8.4,0,1003,100.0,3.1
2023-12-11 06:00:00,8.5,8.5,0,1001,100.0,3.2
2023-12-11 07:00:00,8.700000000000001,8.700000000000001,0,1000,100.0,3.5
2023-12-11 08:00:00,9.0,9.0,0,999,100.0,3.6
2023-12-11 09:00:00,9.6,9.6,9,999,100.0,3.5
2023-12-11 10:00:00,10.3,10.2,30,998,99.4,3.4000000000000004
2023-12-11 11:00:00,10.6,10.4,99,996,98.69,3.2
2023-12-11 12:00:00,10.9,10.5,44,994,97.5,3.0
2023-12-11 13:00:00,11.3,10.5,57,992,94.87,3.1
2023-12-11 14:00:00,11.8,10.6,40,990,92.48,3.5
2023-12-11 15:00:00,12.1,10.8,33,989,91.92,3.7
2023-12-11 16:00:00,12.1,11.0,12,989,92.78,3.6
2023-12-11 17:00:00,11.8,10.8,0,989,93.62,3.1
2023-12-11 18:00:00,11.0,10.3,0,990,95.66,2.5
2023-12-11 19:00:00,9.7,9.1,0,992,95.9,1.9
2023-12-11 20:00:00,7.6,6.9,0,994,95.12,1.5
2023-12-11 21:00:00,5.7,4.4,0,996,91.33,1.3
2023-12-11 22:00:00,4.3,2.4000000000000004,0,998,87.71000000000001,1.1
2023-12-11 23:00:00,3.1,1.0,0,1000,86.36,1.0
2023-12-12 00:00:00,2.0,0.1,0,1002,87.4,0.9
2023-12-12 01:00:00,1.2000000000000002,-0.6000000000000001,0,1003,87.92,0.8
2023-12-12 02:00:00,0.7000000000000001,-1.1,0,1005,87.76,0.8
2023-12-12 03:00:00,0.3,-1.6,0,1006,86.82000000000001,0.7000000000000001
2023-12-12 04:00:00,-0.1,-2.4000000000000004,0,1007,84.37,0.6000000000000001
2023-12-12 05:00:00,-0.5,-3.3000000000000003,0,1009,81.19,0.5
2023-12-12 06:00:00,-0.9,-4.4,0,1010,77.35000000000001,0.5
2023-12-12 07:00:00,-1.2000000000000002,-5.4,0,1012,73.28,0.4
2023-12-12 08:00:00,-1.5,-6.300000000000001,0,1014,69.66,0.3
2023-12-12 09:00:00,-1.5,-7.1000000000000005,49,1016,65.87,0.3
2023-12-12 10:00:00,-1.4,-7.6,100,1017,62.55,0.3
2023-12-12 11:00:00,-1.1,-8.0,264,1017,59.620000000000005,0.3
2023-12-12 12:00:00,-0.6000000000000001,-8.1,226,1018,57.11,0.4
2023-12-12 13:00:00,-0.2,-8.0,338,1018,55.66,0.4
2023-12-12 14:00:00,0.2,-7.9,268,1019,54.68,0.5
2023-12-12 15:00:00,0.3,-7.5,165,1020,55.84,0.4
2023-12-12 16:00:00,-0.4,-6.800000000000001,44,1021,61.81,0.4
2023-12-12 17:00:00,-0.8,-6.300000000000001,0,1021,66.16,0.3
2023-12-12 18:00:00,-1.0,-5.9,0,1022,69.27,0.3
2023-12-12 19:00:00,-1.1,-5.5,0,1022,71.79,0.4
2023-12-12 20:00:00,-1.2000000000000002,-5.1000000000000005,0,1022,74.72,0.5
2023-12-12 21:00:00,-1.3,-4.6000000000000005,0,1022,78.3,0.6000000000000001
2023-12-12 22:00:00,-1.3,-4.0,0,1022,81.67,0.7000000000000001
2023-12-12 23:00:00,-0.8,-3.5,0,1021,81.86,0.7000000000000001
2023-12-13 00:00:00,-0.4,-2.9000000000000004,0,1021,83.11,0.8
2023-12-13 01:00:00,0.1,-2.2,0,1020,84.53,0.9
2023-12-13 02:00:00,0.7000000000000001,-1.4,0,1020,86.09,0.9
2023-12-13 03:00:00,1.0,-0.6000000000000001,0,1019,88.89,0.9
2023-12-13 04:00:00,1.2000000000000002,-0.2,0,1019,90.63,0.9
2023-12-13 05:00:00,1.3,0.2,0,1019,92.13,0.9
2023-12-13 06:00:00,1.2000000000000002,0.3,0,1019,94.04,1.0
2023-12-13 07:00:00,1.1,0.4,0,1018,95.14,1.0
2023-12-13 08:00:00,1.2000000000000002,0.5,0,1018,94.87,1.0
2023-12-13 09:00:00,1.3,0.5,41,1018,94.66,0.9
2023-12-13 10:00:00,1.7000000000000002,0.5,211,1018,92.05,0.8
2023-12-13 11:00:00,2.3000000000000003,0.2,108,1017,86.3,0.7000000000000001
2023-12-13 12:00:00,2.8000000000000003,-0.6000000000000001,344,1016,78.13,0.6000000000000001
2023-12-13 13:00:00,2.9000000000000004,-2.2,328,1016,69.05,0.6000000000000001
2023-12-13 14:00:00,2.6,-3.5,17,1016,64.29,0.6000000000000001
2023-12-13 15:00:00,1.9,-4.4,113,1016,63.21,0.5
2023-12-13 16:00:00,0.9,-5.0,19,1017,64.74,0.5
2023-12-13 17:00:00,0.0,-5.800000000000001,0,1018,65.12,0.4
2023-12-13 18:00:00,-0.9,-7.0,0,1019,63.1,0.4
2023-12-13 19:00:00,-1.9,-8.200000000000001,0,1019,62.23,0.3
2023-12-13 20:00:00,-2.8000000000000003,-8.8,0,1020,63.52,0.3
2023-12-13 21:00:00,-3.2,-9.0,0,1020,64.05,0.3
2023-12-13 22:00:00,-3.5,-9.3,0,1020,64.23,0.3
2023-12-13 23:00:00,-3.8,-9.4,0,1020,65.17,0.3
2023-12-14 00:00:00,-4.2,-9.5,0,1020,66.76,0.3
2023-12-14 01:00:00,-4.4,-9.6,0,1020,66.78,0.3
2023-12-14 02:00:00,-4.800000000000001,-9.9,0,1020,67.66,0.3
2023-12-14 03:00:00,-5.0,-10.0,0,1021,67.98,0.3
2023-12-14 04:00:00,-5.300000000000001,-10.2,0,1021,68.55,0.3
2023-12-14 05:00:00,-5.300000000000001,-10.2,0,1021,68.35000000000001,0.3
2023-12-14 06:00:00,-5.300000000000001,-10.1,0,1022,69.17,0.3
2023-12-14 07:00:00,-5.300000000000001,-9.7,0,1022,70.97,0.4
2023-12-14 08:00:00,-5.300000000000001,-9.3,0,1023,73.3,0.4
2023-12-14 09:00:00,-5.2,-9.0,41,1023,74.85000000000001,0.4
2023-12-14 10:00:00,-5.0,-8.700000000000001,64,1024,75.19,0.4
2023-12-14 11:00:00,-4.6000000000000005,-8.700000000000001,196,1024,73.03,0.4
2023-12-14 12:00:00,-4.0,-8.8,249,1023,69.02,0.3
2023-12-14 13:00:00,-3.4000000000000004,-8.9,339,1023,65.77,0.3
2023-12-14 14:00:00,-3.0,-9.0,161,1023,63.43,0.3
2023-12-14 15:00:00,-2.9000000000000004,-9.0,118,1023,62.89,0.3
2023-12-14 16:00:00,-2.9000000000000004,-8.9,23,1023,63.07,0.4
2023-12-14 17:00:00,-2.8000000000000003,-8.8,0,1024,63.35,0.4
2023-12-14 18:00:00,-3.0,-8.6,0,1024,65.48,0.4
2023-12-14 19:00:00,-3.2,-8.4,0,1024,67.35,0.4
2023-12-14 20:00:00,-3.5,-8.1,0,1024,70.35000000000001,0.5
2023-12-14 21:00:00,-3.7,-7.7,0,1023,73.92,0.6000000000000001
2023-12-14 22:00:00,-3.9,-7.2,0,1022,78.06,0.7000000000000001
2023-12-14 23:00:00,-3.9,-6.800000000000001,0,1021,80.39,0.8
2023-12-15 00:00:00,-3.8,-6.6000000000000005,0,1020,81.06,0.9
2023-12-15 01:00:00,-3.7,-6.4,0,1019,81.29,0.9
2023-12-15 02:00:00,-3.7,-6.2,0,1018,82.64,1.0
2023-12-15 03:00:00,-3.4000000000000004,-6.2,0,1017,81.2,1.1
2023-12-15 04:00:00,-3.1,-6.2,0,1016,79.0,1.2000000000000002
2023-12-15 05:00:00,-2.7,-6.1000000000000005,0,1015,77.3,1.3
2023-12-15 06:00:00,-2.2,-5.4,0,1015,78.76,1.3
2023-12-15 07:00:00,-1.6,-4.4,0,1013,81.26,1.3
2023-12-15 08:00:00,-1.0,-3.5,0,1012,83.04,1.2000000000000002
2023-12-15 09:00:00,0.1,-2.7,109,1011,81.23,1.1
2023-12-15 10:00:00,1.5,-2.0,167,1010,77.28,0.9
2023-12-15 11:00:00,2.7,-1.3,304,1009,74.67,0.8
2023-12-15 12:00:00,3.6,-0.8,339,1008,73.18,0.8
2023-12-15 13:00:00,4.1000000000000005,-0.4,135,1008,72.41,0.8
2023-12-15 14:00:00,3.9,-0.3,262,1009,73.82000000000001,0.7000000000000001
2023-12-15 15:00:00,3.3000000000000003,-0.3,49,1010,77.16,0.6000000000000001
2023-12-15 16:00:00,2.4000000000000004,-0.3,42,1010,82.31,0.7000000000000001
2023-12-15 17:00:00,1.7000000000000002,-0.2,0,1011,87.25,0.6000000000000001
2023-12-15 18:00:00,1.3,0.0,0,1011,91.03,0.6000000000000001
2023-12-15 19:00:00,1.1,0.2,0,1012,93.51,0.6000000000000001
